,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1391,journalArticle,2021.0,"Bozarth, Lia; Budak, Ceren",Beyond the eye-catchers: A large-scale study of social movement organizations' involvement in online protests.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152764132&site=ehost-live,"Existing studies of social movement organizations (SMOs) commonly focus only on a small number of well-known SMOs or SMOs that belong to a single social movement industry (SMI). This is partially because current methods for identifying SMOs are labor-intensive. In contrast to these manual approaches, in our article, we use Twitter data pertaining to BlackLivesMatter and Women's movements and employ crowdsourcing and nested supervised learning methods to identify more than 50K SMOs. Our results reveal that the behavior and influence of SMOs vary significantly, with half having little influence and behaving in similar ways to an average individual. Furthermore, we show that collectively, small SMOs contributed to the sharing of more diverse information. However, on average, large SMOs were significantly more committed to movements and decidedly more successful at recruiting. Finally, we also observe that a large number of SMOs from an extensive set of SMIs, including Occupy Wall Street, participated in solidarity or even as leaders in BlackLivesMatter. In comparison, few SMIs participated in Women's movement. [ABSTRACT FROM AUTHOR]",Feminism; social media; Social movements; Occupy Wall Street protest movement; Social structure; Supervised learning; Online social movements; Social clubs; social movement industries; social movement organizations,SocIndex,8,,,,,,,
1392,journalArticle,2021.0,"Yan, Harry Yaojun; Yang, Kai-Cheng; Menczer, Filippo; Shanahan, James",Asymmetrical perceptions of partisan political bots.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152764130&site=ehost-live,"Political bots are social media algorithms that impersonate political actors and interact with other users, aiming to influence public opinion. This study investigates the ability to differentiate bots with partisan personas from humans on Twitter. Our online experiment (N = 656) explores how various characteristics of the participants and of the stimulus profiles bias recognition accuracy. The analysis reveals asymmetrical partisan-motivated reasoning, in that conservative profiles appear to be more confusing and Republican participants perform less well in the recognition task. Moreover, Republican users are more likely to confuse conservative bots with humans, whereas Democratic users are more likely to confuse conservative human users with bots. We discuss implications for how partisan identities affect motivated reasoning and how political bots exacerbate political polarization. [ABSTRACT FROM AUTHOR]",Social media; Public opinion; Partisanship; Polarization (Social sciences); social media; political polarization; political bots; Online human-bot interaction; partisan-motivated reasoning; Stimulus & response (Psychology),SocIndex,,,,,,,,
1393,journalArticle,2018.0,"Fletcher, Richard; Nielsen, Rasmus Kleis",Are people incidentally exposed to news on social media? A comparative analysis.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=130484964&site=ehost-live,"Scholars have questioned the potential for incidental exposure in high-choice media environments. We use online survey data to examine incidental exposure to news on social media (Facebook, YouTube, Twitter) in four countries (Italy, Australia, United Kingdom, United States). Leaving aside those who say they intentionally use social media for news, we compare the number of online news sources used by social media users who do not see it as a news platform, but may come across news while using it (the incidentally exposed), with people who do not use social media at all (non-users). We find that (a) the incidentally exposed users use significantly more online news sources than non-users, (b) the effect of incidental exposure is stronger for younger people and those with low interest in news and (c) stronger for users of YouTube and Twitter than for users of Facebook. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; social media; Facebook (Web resource); News websites; Facebook; journalism; news; Comparative research; YouTube; YouTube (Web resource); incidental exposure,SocIndex,,,,,,,,
1394,journalArticle,2018.0,"Jackson, Sarah J; Bailey, Moya; Welles, Brooke Foucault",#GirlsLikeUs: Trans advocacy and community building online.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129416059&site=ehost-live,"In this research, we examine the advocacy and community building of transgender women on Twitter through methods of network and discourse analysis and the theory of networked counterpublics. By highlighting the network structure and discursive meaning making of the #GirlsLikeUs network, we argue that the digital labor of trans women, especially trans women of color, represents the vanguard of struggles over self-definition. We find that trans women on Twitter, led by Janet Mock and Laverne Cox, and in response to histories of misrepresentation and ongoing marginalization and violence, deliberately curate an intersectional networked counterpublic that works to legitimize and support trans identities and advocate for trans autonomy in larger publics and counterpublics. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Twitter; hashtags; Gender identity; Virtual communities; discourse analysis; Violence against women; network analysis; Social advocacy; Transgender people; #GirlsLikeUs; Counterpublics; Cox, Laverne, 1972-; Mock, Janet, 1983-; online advocacy; Transgender",SocIndex,,,,,,,,
1395,journalArticle,2012.0,"Larsson, Anders Olof; Moe, Hallvard",Studying political microblogging: Twitter users in the 2010 Swedish election campaign.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=77758208&site=ehost-live,"The article presents information on the microblogging services that allow their users to update their current status through short posts. It informs that Twitter is among the most popular microblogging services and increasingly used in a variety of contexts. It further informs that the Twitter web resource was used, during 2010 Swedish elections by the politicians for online campaigning and deliberation. It is stated that Twitter is still believed less effective in case of democracy as compared to other web tools.",Twitter (Web resource); Microblogs; Political campaigns; Politicians; Democracy; Sweden; COMPUTER network resources; Blogs; Deliberation; Linguistic context,SocIndex,,,,,,,,
1396,journalArticle,2018.0,"Neumayer, Christina; Rossi, Luca",Images of protest in social media: Struggle over visibility and visual narratives.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=132694742&site=ehost-live,"While political protest is essentially a visual expression of dissent, both social movement research and media studies have thus far been hesitant to focus on visual social media data from protest events. This research explores the visual dimension (photos and videos) of Twitter communication in the Blockupy protests against the opening of the European Central Bank (ECB) headquarters in Frankfurt am Main on 18 March 2015. It does so through a novel combination of quantitative analysis, content analysis of images, and identification of narratives. The article concludes by arguing that the visual in political protest in social media reproduces existing visualities and hierarchies rather than challenges them. This research enhances our conceptual understanding of how activists’ struggles play out in the visual and contributes to developing methods for empirical inquiry into visual social media content. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; Content analysis; social media; Public demonstrations; social movements; protest; images; Quantitative research; Activists; Blockupy; European Central Bank; visual analysis,SocIndex,,,,,,,,
1397,journalArticle,2018.0,"Davis, Jenny L.; Love, Tony P.; Killen, Gemma",Seriously funny: The political work of humor on social media.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=132096983&site=ehost-live,"Research shows a clear intersection between humor and political communication online as ""big data"" analyses demonstrate humorous content achieving disproportionate attention across social media platforms. What remains unclear is the degree to which politics are fodder for ""silly"" content production vis-à-vis humor as a serious political tool. To answer this question, we scraped Twitter data from two cases in which humor and politics converged during the 2016 US presidential election: Hillary Clinton referring to Trump supporters as a ""basket of deplorables"" and Donald Trump calling Hillary Clinton a ""nasty woman"" during a televised debate. Taking a ""small data"" approach, we find funny content enacting meaningful political work including expressions of opposition, political identification, and displays of civic support. Furthermore, comparing humor style between partisan cases shows the partial-but incomplete-breakdown of humor's notoriously firm boundaries. Partisan patterns reveal that the meeting of humor and social media leave neither unchanged. [ABSTRACT FROM AUTHOR]",Social media; Big data; Twitter (Web resource); Twitter; Discourse; Political communication; politics; small data; humor; Wit & humor,SocIndex,,,,,,,,
1398,journalArticle,2021.0,"Khalil, Ali; Storie, Leysan Khakimova",Social media and connective action: The case of the Saudi women's movement for the right to drive.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152764131&site=ehost-live,"This article explored the use of social media and mobile communication by women in Saudi Arabia who campaigned for the right to drive from 1990. Due to the globally unique ban on women driving in the Kingdom, females always needed a male driver to transport them. The Saudi government announced in September 2017 that women would be allowed to drive from June 2018. Using the theory of connective action, the article explored the role of social media in the movement for the right to drive, and looked at how activists used digital media platforms to get their messages across to the Saudi publics and the international community. Findings showed that both connective action and collective action offer tactics that can complement each other in an online movement. In addition, results offer in-depth insights about the role of identity in online movements. Threats to and limitations of online movements are also discussed. [ABSTRACT FROM AUTHOR]",Social media; Feminism; Twitter; social media; Digital technology; Activism; Digital media; connective action; Online identities; YouTube; Saudi Arabia; women; Media rights; messaging apps; Women's rights,SocIndex,,,,,,,,
1399,journalArticle,2021.0,"Paßmann, Johannes; Schubert, Cornelius",Liking as taste making: Social media practices as generators of aesthetic valuation and distinction.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152764125&site=ehost-live,"Much research has been conducted on how social media platforms are used as outlets of taste expression, displaying cultural preferences acquired outside the platforms. This research largely builds on the cultural sociology of Pierre Bourdieu and his analysis of taste as a medium of social distinction. We propose to shift the emphasis from the study of taste expression to an analysis of taste making on social media. This shift is occasioned by broader cultural transformations since the 1990s as well as developments on social media since the late 2000s. We see that rather than merely performing a taste learned elsewhere, users cooperatively develop sensitivities on social media platforms, constituting practices of joint observation, evaluation, and distinction. We call this the triangle of taste in which subjects, objects, and media mutually co-produce each other. [ABSTRACT FROM AUTHOR]","Social media; Twitter; Culture; social media; Social evolution; Valuation; memes; Reddit; Bourdieu, Pierre, 1930-2002; Distinction; praxeology; symbolic interactionism; taste; valuation; Taste; Two thousands (Decade)",SocIndex,,,,,,,,
1400,journalArticle,2021.0,"Pond, Philip",An event-based model for studying network time empirically in digital media systems.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150228838&site=ehost-live,"In this article, I will attempt to engage critically with the concept of network time, which scholars have used to describe emergent, super-fast temporal experiences associated with digital media environments. I argue that critical reflection is necessary because, while network time has received significant attention as a time theory within the social sciences, there remains some uncertainty around its physical and phenomenological origins. I discuss some attempts to observe and 'measure' network time empirically, which I think raise a couple of important questions about its conceptual and material status. Through this discussion, I develop a reductionist model of time as interactive system assemblage and explain how the variable experiences of network time can be understood as a function of perspective. I then apply the principles of this model to a description of temporality on Twitter. [ABSTRACT FROM AUTHOR]",Digital media; technology; Internet; Critical thinking; time; phenomenology; systems theory,SocIndex,,,,,,,,
