,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1961,journalArticle,2022.0,"de Oliveira, Jonathan Rocha; de Oliveira Souza, Maria Thereza; Capraro, André Mendes",Media coverage and public opinion of hosting a women's football mega-event: the English bid for UEFA Women's Euro 2022.,Sport in Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155971644&site=ehost-live,"For the second time in history, England was announced as the host for the 13th edition of the UEFA Women's Euro by the Union of European Football Associations (UEFA). This study aims to analyse media coverage and public opinion of England's host bid and the country's choice as hosts of the UEFA Women's Euro 2022. This research was based on a content analysis of the English newspapers The Guardian, The Sun, and The Times regarding the media, and the social media Twitter to analyse public opinion. After applying filters, we analysed 65 news reports and 480 Twitter interactions. Thus, investigating these two different views on the same subject, we noted a relative consonance of positions: expectations for the organisation of the tournament, the success of the English team and the development of women's football, and criticism of the regional distribution of the games and the use of modest stadiums. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Public opinion; Soccer; English media; Euro; public interest; sports mega-event; Union of European Football Associations; women's European cup; Women's football,SocIndex,3,,,,,,,
1962,journalArticle,2022.0,"Beissel, Adam; Postlethwaite, Verity; Grainger, Andrew","""Winning the women's world cup"": gender, branding, and the Australia/New Zealand As One 2023 social media strategy for the FIFA Women's World Cup 2023™.",Sport in Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155971639&site=ehost-live,"In this article we critically explore the social media strategy of the successful Australia-New Zealand 'As One' joint bid for the FIFA Women's World Cup 2023™. We explore how the As One bid harnessed Twitter to communicate a hosting vision that appealed to multiple audiences while strategically, and successfully, resonating with contemporary FIFA politics. We adopt quantitative and qualitative content analysis methods to develop the constructed presence and narrative patterns from the As One bid's Twitter activity. Our findings suggest content relied on two primary 'legacy' narratives which both conformed to current FIFA strategy and broader social and regional politics: growing football participation among women and girls and strengthening cultural, economic, and political relations in the Asia-Pacific. Ultimately, we argue the use of Twitter was strategic and targeted, deliberately appropriating popular FIFA narratives to build an emotive 'legacy' vision to gain support from voting members of the FIFA Council. [ABSTRACT FROM AUTHOR]",Social media; Twitter Inc.; Australia; New Zealand; Football fans; As One bid; Fédération internationale de football association; FIFA Women's World Cup™; joint hosting; Participation; sport mega-events; women's football,SocIndex,14,,,,,,,
1963,journalArticle,2018.0,"Burch, Lauren M.; Billings, Andrew C.; Zimmerman, Matthew H.",Comparing American soccer dialogues: social media commentary Surrounding the 2014 US men’s and 2015 US women’s World Cup teams.,Sport in Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129370492&site=ehost-live,"Mega sporting events such as the World Cup have been found to stimulate categorization of in-groups and out-groups among fans. While self-categorization correlates with gender, the sport of soccer also facilitates nationalistic categorization. The World Cup features nation vs. nation competition while making gender a non-variable as the men and women compete in separate tournaments in separate years. This study examined 33,529 tweets illustrating social media match commentary involving US teams and opponents on Twitter during the 2014 and 2015 World Cups. Results revealed US teams were more likely to be described in regard to attributions of success and failure, while opposition teams were more likely to receive personal and physical attributions. Conversely, no differences were found between US Men’s and Women’s teams in regard to characterizations of success and failure, but revealed the Women’s team was more likely to receive personal and physical characterizations. [ABSTRACT FROM AUTHOR]",United States; Soccer; FIFA Women's World Cup,SocIndex,25,,,,,,,
1964,journalArticle,2018.0,"Kassing, Jeffrey W.",Confronting the female athlete paradox with humor and irony: a thematic analysis of SoccerGrlProbs YouTube video content.,Sport in Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129370494&site=ehost-live,"Comprised of three former collegiate female soccer players, SoccerGrlProbs initially built a large Twitter following before they began producing popular YouTube videos in 2012. Subsequently, SoccerGrlProbs has grown into a lifestyle brand, producing over 70 videos, and creating a complete line of apparel - designed ‘to establish a sense of unity and sisterhood in the female soccer community’. This study considers how the amusing videos produced by SoccerGrlProbs confront the female athlete paradox endured by competitive female soccer players. An analysis of a purposive sample drawn from the group’s YouTube channel video content revealed that SoccerGrlProbs addresses the female athlete paradox by ironically and humorously tackling femininity, competitiveness and aggression, and dedication and commitment. [ABSTRACT FROM AUTHOR]",Streaming video & television; Women athletes; Women soccer players,SocIndex,8,,,,,,,
1965,journalArticle,2016.0,"Hales, Sarah B.; Grant, Breănna; Barr-Anderson, Daheia J.; Turner-McGrievy, Gabrielle M.",Examining the impact of an online social media challenge on participant physical activity and body weight in the United States.,Sport in Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=118942177&site=ehost-live,"This study examined use of an online social media physical activity (PA) challenge to encourage participants to complete at least 13 races in the year 2013. Following the challenge, researchers recruited participants through the Facebook group. Using the #13in2013 Twitter hashtag, participants completed an online survey. Survey participants reported completing a significantly greater mean total number of races during the challenge (17.5 ± 6.9 races) than the previous year (8.6 ± 7.4 races,p = .001) and 93% (n = 56) reported completing at least 13 races. Participants completed a mean of 1.4 ± 2.1 virtual races. Mean reported number of total miles ran/walked during the challenge was significantly greater (718.4 ± 465.0 miles) than the previous year (462.1 ± 436.5 miles,p = .002). Mean reported participant body weight post-challenge (68.2 ± 13.1 kg) was significantly lower than reported weight pre-challenge (69.7 ± 14.4 kg,p = .012).This study demonstrated that a social media PA challenge has the potential to present a scalable way to motivate individuals to participate in PA and decrease body weight. [ABSTRACT FROM AUTHOR]",Social media; Facebook (Web resource); Physical activity; Internet surveys; Body weight,SocIndex,5,,,,,,,
1966,journalArticle,2021.0,"Wang, Y",Building relationships with fans: how sports organizations used twitter as a communication tool,SPORT IN SOCIETY,10.1080/17430437.2020.1725475,,"This study examined how NBA clubs used Twitter as a communication tool to build relationships with their public through a content analysis of 5,561 tweets on their Twitter sites. This study found that sports organizations used multiple Twitter communication tools such as hyperlinks, hashtags, public messages, and retweets, among which hashtags were most frequently utilized. There was a significant association between relationship dimensions and sports organizations' use of communication tools. Furthermore, their use of specific communication tools of Twitter (i.e. public messages and retweets) influenced public engagement. The theoretical and practical implications of this study were also discussed.",SOCIAL MEDIA; social media; MANAGEMENT; NONPROFIT ORGANIZATIONS; COMMITMENT; communication tool; INTERACTIVITY; NETWORKING; organization-public relationship; PUBLIC RELATIONSHIP; relationship marketing; Sports organization; STAKEHOLDERS,WOS,19,,,,,,,
1967,journalArticle,2019.0,"Litchfield, C; Kavanagh, E","Twitter, Team GB and the Australian Olympic Team: representations of gender in social media spaces",SPORT IN SOCIETY,10.1080/17430437.2018.1504775,,"Twitter is used by athletes, sporting teams and sports media to provide updates on the results of sporting events as they happen. Unlike traditional forms of sports media, online sports media offers the potential for diverse representations of athletes. The current study examined gender in social media coverage of the 2016 Olympic Games using a third wave feminist lens. The analysis focused on the Twitter pages of 'Team GB' and the 'Australian Olympic team' and the sports stories and images posted during the Rio Olympic Games. Despite a number of traditional differences in the ways that male and females were represented being present, such as the presence of 'active' images of male athletes accompanying sports stories and the presence of infantalization in the language used to represent female performers, this analysis demonstrated significant strides forward in terms of the quantity of coverage received by women in online spaces. It further highlights virtual platforms as dynamic spaces for the representation of women athletes.",Twitter; WOMEN; social media; gender; BOUNDARIES; COVERAGE; FRAME; INSTAGRAM; LONDON; Olympics; SELF-PRESENTATION; SPORT; SPORTSWOMEN; TELEVISED NEWS,WOS,61,,,,,,,
1968,journalArticle,2022.0,"Beissel, A; Postlethwaite, V; Grainger, A","""Winning the women's world cup"": gender, branding, and the Australia/New Zealand As One 2023 social media strategy for the FIFA Women's World Cup 2023 (TM)",SPORT IN SOCIETY,10.1080/17430437.2021.1980780,,"In this article we critically explore the social media strategy of the successful Australia-New Zealand 'As One' joint bid for the FIFA Women's World Cup 2023 (TM). We explore how the As One bid harnessed Twitter to communicate a hosting vision that appealed to multiple audiences while strategically, and successfully, resonating with contemporary FIFA politics. We adopt quantitative and qualitative content analysis methods to develop the constructed presence and narrative patterns from the As One bid's Twitter activity. Our findings suggest content relied on two primary'legacy' narratives which both conformed to current FIFA strategy and broader social and regional politics: growing football participation among women and girls and strengthening cultural, economic, and political relations in the Asia-Pacific. Ultimately, we argue the use of Twitter was strategic and targeted, deliberately appropriating popular FIFA narratives to build an emotive 'legacy' vision to gain support from voting members of the FIFA Council.",Australia; COVERAGE; DIPLOMACY; New Zealand; As One bid; joint hosting; sport mega-events; women's football; TWITTER; FIFA Women's World Cup (TM); SPORT MEGA-EVENTS,WOS,14,,,,,,,
1969,journalArticle,2022.0,"de Oliveira, JR; Souza, MTD; Capraro, AM",Media coverage and public opinion of hosting a women's football mega-event: the English bid for UEFA Women's Euro 2022,SPORT IN SOCIETY,10.1080/17430437.2022.2025778,,"For the second time in history, England was announced as the host for the 13th edition of the UEFA Women's Euro by the Union of European Football Associations (UEFA).This study aims to analyse media coverage and public opinion of England's host bid and the country's choice as hosts of the UEFA Women's Euro 2022. This research was based on a content analysis of the English newspapers The Guardian, The Sun, and The Times regarding the media, and the social media Twitter to analyse public opinion. After applying filters, we analysed 65 news reports and 480 Twitter interactions. Thus, investigating these two different views on the same subject, we noted a relative consonance of positions: expectations for the organisation of the tournament, the success of the English team and the development of women's football, and criticism of the regional distribution of the games and the use of modest stadiums.",SPORT; English media; public interest; sports mega-event; women's European cup; Women's football; TWITTER; EURO 2005; SOCCER; WORLD-CUP,WOS,3,,,,,,,
1970,journalArticle,2018.0,"Kassing, JW",Confronting the female athlete paradox with humor and irony: a thematic analysis of SoccerGrlProbs YouTube video content,SPORT IN SOCIETY,10.1080/17430437.2017.1310202,,"Comprised of three former collegiate female soccer players, SoccerGrlProbs initially built a large Twitter following before they began producing popular YouTube videos in 2012. Subsequently, SoccerGrlProbs has grown into a lifestyle brand, producing over 70 videos, and creating a complete line of apparel - designed 'to establish a sense of unity and sisterhood in the female soccer community'. This study considers how the amusing videos produced by SoccerGrlProbs confront the female athlete paradox endured by competitive female soccer players. An analysis of a purposive sample drawn from the group's YouTube channel video content revealed that SoccerGrlProbs addresses the female athlete paradox by ironically and humorously tackling femininity, competitiveness and aggression, and dedication and commitment.",MEDIA; WOMEN; SPORT; SATISFACTION; BACK; KICK,WOS,8,,,,,,,
