,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Misinformation or Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
0,journalArticle,2023.0,"Rutherford, Brienna N.; Lim, Carmen C. W.; Johnson, Benjamin; Cheng, Brandon; Chung, Jack; Huang, Sandy; Sun, Tianze; Leung, Janni; Stjepanović, Daniel; Chan, Gary C. K.",#TurntTrending: a systematic review of substance use portrayals on social media platforms.,Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=161103567&site=ehost-live,"Aims: There is a growing body of literature exploring the types of substance‐related content and their portrayals on various social media platforms. We aimed to summarize how content related to substances is portrayed on various social media platforms. Methods: This systematic review was pre‐registered on PROSPERO (ref: CRD42021291853). A comprehensive search was conducted in the databases of PubMed, Scopus, PsycINFO and Web of Science in April 2021. Original qualitative studies published post‐2004 that included thematic and sentiment analyses of social media content on tobacco, alcohol, psychostimulant, e‐cigarette, cannabis, opiate, stimulant/amphetamine, inhalant and novel psychoactive substance were included. Social media platforms were defined as online web‐ or application‐based platforms that allowed users to generate content and interact via 'liking', comment or messaging features. Only studies that included summative and/or thematic content analyses of substance‐related social media content were included. Results: A total of 73 studies, which covered 15 905 182 substance‐related posts on Twitter, YouTube, Instagram, Pinterest, TikTok and Weibo, were identified. A total of 76.3% of all substance‐related content was positive in its depiction of substance use, with 20.2% of content depicting use negatively. Sentiment regarding opiate use however was commonly negative (55.5%). Most studies identified themes relating to Health, Safety and Harms (65.0%) of substance use. Themes relating to Promotions/Advertisements (63.3%), Informative content (55.0%) and Use behaviours (43.3%) were also frequently identified. Conclusions: Substance‐related content that promotes engagement with substance use or actively depicts use appears to be widely available on social media. The large public presence of this content may have concerning influences on attitudes, behaviours and risk perceptions relating to substance use, particularly among the most vulnerable and heaviest users of social media—adolescents and young adults. [ABSTRACT FROM AUTHOR]",Social media; Sentiment analysis; Public opinion; alcohol; social media; Substance abuse; MEDLINE; Online information services; Systematic reviews; Health attitudes; Health status indicators; Attitudes toward mental illness; cannabis; e‐cigarettes; opiates; polysubstance; Psychology information storage & retrieval systems; Safety; substance use; tobacco,SocIndex,4,,,,,,,
1,journalArticle,2021.0,"Marsden, John","A message from Addiction's new Editor‐in‐Chief, Professor John Marsden.",Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=147905398&site=ehost-live,"The article offers a letter from the journal's new editor-in-chief, Professor John Marsden. He reflects upon how on December 31, 2020 Robert West stepped down as the editor-in-chief. Other topics discussed include his commitment to helping the journal to remain a ""good read,"" the open access (OA) method of publishing and how it has impacted ""Addiction,"" and how the journal has almost 14,000 followers on Twitter as of January 2021.","Substance abuse; Serial publications; Addiction (Periodical); Addiction Audio; Addiction Fast‐Track; editorial; issue; January; Marsden, John; Periodical editors; pre‐registration",SocIndex,0,,,,,,,
2,journalArticle,2014.0,"Humphreys, Keith",Action is needed to deter the trumpeting of non-peer-reviewed findings to the media.,Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=95485048&site=ehost-live,"The article presents the author's views on the researches conducted on Oreo brand cookies which presented a scientific proof that cocaine is less addictive than Oreo cookies. Various social networks that posted details of the research includes Facebook, Twitter and Reddit. According to some investigation, the research which discussed about Oreo cookies was of a student which was not even discussed in a conference.",Mass media; Research; Substance abuse; Professionalism; Serial publications; Standards; Professional peer review,SocIndex,2,,,,,,,
3,journalArticle,2013.0,"Dunne, Mary",An alcohol and other drugs library: building capacity and adding value.,Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=84943470&site=ehost-live,"The article discusses The Irish National Drugs Strategy (INDS) in the context of an editorial by Mitchell et al about the shutting down of addiction libraries and databases in the U.S. The author states that INDS provides online access to research material some of which is provided through twitter, rich site summary (RSS) and a national news letter. The library also provides training sessions to students at certificate, diploma, and postgraduate levels.",internet; information dissemination; Alcohol and drugs; Alcoholism; digital repositories; evidence based practice; Information resources & economics; librarians; libraries; Libraries; library; research to practice; services,SocIndex,0,,,,,,,
4,journalArticle,2022.0,"Scott Graham, S.; Conway, Fiona N.; Bottner, Richard; Claborn, Kasey",Opioid use stigmatization and destigmatization in health professional social media.,Addiction Research & Theory,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=159104522&site=ehost-live,"Stigmatization of opioid use constitutes a significant barrier to addressing the opioid crisis. Increasing use of social media by health professionals provides an opportunity to foster destigmatization. However, little is known about stigmatization and destigmatization within health professional social media Accordingly, this study investigates the use of stigmatizing and destigmatizing language in four Twitter communities: Medical, Public Health, Epidemiology, and Mental Health. Using a dataset of 33,981 tweets discussing opioids within these communities, we analyzed tweets for evidence of stigmatizing or destigmatizing language. Use of stigmatizing language is generally low and use of destigmatizing language is variable across communities. Additionally, there are measurable changes in language use on quarterly bases between 2009 and 2021. Mental Health shows a 7.1% quarterly reduction in the frequency of tweets with stigmatizing language (IRR = 0.928, 95% CI 0.877 to 0.984, p =.0159). Mental Health also shows a 5% quarterly increase in the frequency of destigmatizing tweets (IRR = 1.05, 95% CI 1.02–1.09, p =.00258). Medical Twitter experienced a 37% quarterly increase in destigmatizing tweet frequency (IRR = 1.37, 95% CI 1.15–1.64, p =.00291), and Public Health a 16% increase (IRR = 1.16, 95% CI 1.11–1.20, p =0.00000000373). Unfortunately, a regression discontinuity design shows a decrease in Public Health's use of destigmatizing language since the emergence of COVID-19. While the longitudinal findings are promising, they also indicate a need for increased efforts to encourage broader use of destigmatizing language, especially post-COVID. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Public health; Psychosocial factors; social media; Social stigma; Medical personnel; Narcotics; Substance abuse; Language & languages; Confidence intervals; Odds ratio; opioid use; social learning theory; Social learning theory; stigma reduction; Stigmatizing language,SocIndex,0,,,,,,,
5,journalArticle,2017.0,"Atkinson, Amanda Marie; Ross-Houle, Kimberley May; Begley, Emma; Sumnall, Harry","An exploration of alcohol advertising on social networking sites: an analysis of content, interactions and young people’s perspectives.",Addiction Research & Theory,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=121166625&site=ehost-live,"Young people increasingly communicate and interact via social digital media such as Social Network Sites (SNS), where they discuss and display alcohol-related content. SNS have also become an important aspect of the alcohol industry’s multi-platform marketing strategies, which may contribute to the creation of intoxigenic digital spaces in which young people learn about alcohol. This paper presents findings of a content analysis of the extent, nature, and user interaction with SNS-based alcohol marketing for brands popular among young people in the UK. It provides a systematic analysis of both official and user generated marketing content on brand Facebook and Twitter profiles, and user interaction with such content. Findings from peer group interviews (N = 14) also present young people’s (N = 70) perspectives and experiences regarding alcohol marketing on SNS. New SNS engagement marketing strategies extended existing multi-platform brand marketing. Young people interacted with such strategies as part of their identity-making practices, yet through a discourse of immaturity distanced themselves from certain brands, online marketing practices and the idea that their own actions were influenced by marketing. Local night life economy marketing appeared more meaningful and relevant to young people and led to further interaction with brand marketing. Implications of the findings are discussed in relation to the influence of alcohol marketing on young people, and the implications for current regulatory frameworks. [ABSTRACT FROM AUTHOR]",Social media; Social networks; Content analysis; Research funding; Advertising; alcohol; marketing; social network sites; brands; drinking; Ethanol; Young people,SocIndex,73,,,,,,,
6,journalArticle,2018.0,"Felmlee, Diane; Rodis, Paulina Inara; Francisco, Sara Chari",CHAPTER 6: WHAT A B!TCH!: CYBER AGGRESSION TOWARD WOMEN OF COLOR.,Advances in Gender Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138931237&site=ehost-live,"Online aggression represents a serious, and regularly occurring, social problem. In this piece the authors consider derogatory, harmful messages on the social media platform, Twitter, that target one of three groups of women, Asians, Blacks, and Latinx. The research focuses on messages that include one of the most common female slurs, ""b!tch."" The findings of this chapter reveal that aggressive messages oriented toward women of color can be vicious and easily accessible (located in fewer than 30 seconds). Using an intersectional approach, the authors note the distinctive experiences of online harassment for women of color. The findings highlight the manner in which detrimental stereotypes are reinforced, including that of the ""eroticized and obedient Asian woman,"" the ""angry Black woman,"" and the ""poor Latinx woman."" In some exceptions, women use the term ""b!tch"" in a positive and empowering manner, likely in an attempt to ""reclaim"" one of the common words used to attack females. Applying a social network perspective, we illustrate the tendency of typically hostile tweets to develop into interactive network conversations, where the original message spreads beyond the victim, and in the case of public individuals, quite widely. This research contributes to a deeper understanding of the processes that lead to online harassment, including the fortification of typical norms and social dominance. Finally, the authors find that messages that use the word ""b!tch"" to insult Asian, Black, and Latinx women are particularly damaging in that they reinforce traditional stereotypes of women and ethno-racial minorities, and these messages possess the ability to extend to wider audiences. [ABSTRACT FROM AUTHOR]",Social problems; social networks; Cyberbullying; Women's roles; Aggression (Psychology); Black women; Women of color; intersectionality; Asian women; Bullying; cyberbullying; Latinx women; minority women; Social dominance; stereotypes; women of color,SocIndex,27,,,,,,,
7,journalArticle,2016.0,"Dey, Adrija; Orton, Bev","Gender and Caste Intersectionality in India: An Analysis of the Nirbhaya Case, 16 December 2012.",Advances in Gender Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124888029&site=ehost-live,"Purpose: This chapter deals with the concept of intersectionality with particular reference to the interconnectedness of gender, class and caste discrimination in India. Even though much of the work on intersectionality has been carried out by scholars from the United States with specific emphasis on gender and race, this framework can be applied universally to understand the multiple axes of power within a society that results in further marginalisation of certain groups of women. The 16th December 2012 Nirbhaya rape case forms the core of this chapter as it resulted in one of the biggest gender movements in India. Design/methodology/approach: In order to develop a critical analysis a case study approach was adopted and data collected by analysing online news reports, videos, articles on blogs and posts on social media outlets such as Facebook and Twitter. Findings: The findings of the research showed interesting intersections of gender and class with relation to this case, which has not been deeply analysed in order to understand the reasons behind the public uprising which resulted in the government action. Originality/value: It is important to look at gender violence in India through the lens of intersectionality since often it is the result of multiple levels of discrimination on the basis of class, caste, religion and geography. This is important to recognise in order to ensure that activism, education and changes in policy help to resolve problems related to extreme oppression and violence against women across the country. [ABSTRACT FROM AUTHOR]",Gender inequality; India; class; Intersectionality; caste; gender activism; Indic castes; Nirbhaya rape case,SocIndex,21,,,,,,,
8,journalArticle,2021.0,"Azhar, Sameena; Alvarez, Antonia R. G.; Farina, Anne S. J.; Klumpner, Susan","""You're So Exotic Looking"": An Intersectional Analysis of Asian American and Pacific Islander Stereotypes.",Affilia: Journal of Women & Social Work,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=151158951&site=ehost-live,"We applied critical race theory's concept of intersectionality to analyze the experiences of discrimination among Asian Americans and Pacific Islanders (APIs) in the United States, across race, gender, and sexuality. We collected tweets from October 2016 through December 2017 using the hashtag #thisis2016 on the social media platform, Twitter. Data were scoped down to 3,156 tweets and were coded by four members of our research team—all of whom identify as Asian American female social workers. Only intersectional themes related to the convergence of race, gender, and sexuality among APIs are reported in this article. These six themes include the following: (1) API women are perceived to be exotic and are overtly sexualized, (2) API women are expected to be passive, (3) API men are perceived to be weak and asexual, (4) Both API men and women are the objects of racialized violence and sexual harassment, (5) Queer APIs have unique experiences of sexualized harassment and violence, and (6) APIs are the subjects of neocolonialist attitudes. Taken together, these themes portray an intersectional understanding of the Asian American experience that counteracts stereotypes of Asians as the ""model minority,"" who do not experience racialized, sexualized, and gendered microaggressions. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Conceptual structures; United States; Human sexuality; Thematic analysis; social media; Social workers; Racism; racism; Sexual harassment; Stereotypes; Discrimination (Sociology); sexism; Sexism; Aggression (Psychology); Asian American; microaggressions; Pacific Islander,SocIndex,35,,,,,,,
9,journalArticle,2020.0,"Mukhongo, Lynete Lusike","Participatory Media Cultures: Virality, Humour, and Online Political Contestations in Kenya.",Africa Spectrum,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=147065755&site=ehost-live,"The increase in access to affordable mobile technologies has created an interesting, sometimes complicated, relationship between Internet users and the Kenyan government. On the one hand, the latter is committed to building information and communications technology infrastructure and encouraging technological innovation. On the other, citizens are becoming digitally literate, civically engaged, and more likely to hold the government accountable. The article seeks to discuss varied forms of citizen engagement in the era of Internet viral cultures, ranging from (1) the use of social media for online protest, characterised by political contestation and fleeting outbursts of anger and backlash in the Twittersphere, to (2) the appropriation of protest messages into humorous viral memes (often oversimplified, ignoring the complexities of the situation and more focused on humour rather than underlying core problems). Four select hashtags during the 2017 Kenyan elections are analysed as frames for collective action within the context of playful participation and ""spreadable"" media. (English) [ABSTRACT FROM AUTHOR]",Public demonstrations; Technological innovations; Kenya; Virtual culture; Information & communication technologies; Memes; Participatory culture; Chief information officers; Kenia; participatory media; partizipative Medien; playful participation; political contestations; politische Kontestation; spielerische Partiziplation; spreadable media; viral cultures; virale Kulturen; weit verbreitete Medien,SocIndex,15,,,,,,,
