,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1032,journalArticle,2022.0,"MacQuarrie, Amy L.; Brunelle, Caroline",Emerging Attitudes Regarding Decriminalization: Predictors of Pro-Drug Decriminalization Attitudes in Canada.,Journal of Drug Issues,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=153992107&site=ehost-live,"Canada and the United States have recently evaluated the decriminalization of drugs as multiple provinces and states put motions forward to consider drug decriminalization legislation. The influence of factors such as demographics, substance use, perceived substance use risk, and personality have not been widely studied in predicting attitudes toward drug decriminalization. A total of 504 participants were drawn from university (n = 269, 53.37%) and community samples (n = 235, 46.63%) through online social media groups and posts (i.e., Facebook, Twitter, Reddit, etc). Analyses indicated that male gender, single or non-married relationship status, living outside of Atlantic Canada, higher problematic alcohol use scores, lower Extraversion, higher Open-mindedness, and lower perceived risk of using substances emerged as significant predictors of support for drug decriminalization. These findings have important implications as public attitudes toward a substance influence drug policy. [ABSTRACT FROM AUTHOR]",Twitter Inc.; attitudes; Attitude (Psychology); Substance abuse; Canada; Reddit Inc.; substance use; decriminalization; Decriminalization; Drug legalization; drug policy; Relationship status,SocIndex,5,,,,,,,
1033,journalArticle,2022.0,"Tshuma, Bhekizulu Bethaphi; Tshuma, Lungile Augustine; Ndlovu, Mphathisi",Twitter and political discourses: how supporters of Zimbabwe's ruling ZANU PF party use Twitter for political engagement.,Journal of Eastern African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160675507&site=ehost-live,"Social networks such as Twitter are transforming political engagements in contemporary societies. Dominant literature places emphasis on the counter-hegemonic opportunities offered by social media in the Zimbabwean political landscape. However, there is a need to draw scholarly attention to how supporters of the ruling party, Zimbabwe African National Union – Patriotic Front (ZANU PF), are appropriating and using Twitter for political engagements. Drawing upon the case of Varakashi (ZANU PF's social media trolls and supporters), this paper examines how supporters of the ruling party in the post-Robert Mugabe era are increasingly occupying online spaces that were traditionally associated with opposition voices. President Emmerson Mnangagwa's regime has been grappling with legitimacy issues in the wake of the November 2017 coup that toppled Mugabe, the contested July 2018 election, and the shooting of civilians in August 2018. Focusing on four Twitter handles of Varakashi, this article employs rhetorical argumentation to analyse how these Twitter propagandists are defending and promoting the interests of the Mnangagwa regime. Findings demonstrate that the Varakashi are sanitising and justifying the November 2017 coup, campaigning for Mnangagwa in the July 2018 election, and in justifying the killing of civilians in August 2018. [ABSTRACT FROM AUTHOR]","Social media; Social networks; Twitter Inc.; Twitter; Political parties; discourse analysis; Mass media & politics; Massacres; Modern society; Mugabe, Robert, 1924-2019; propaganda; Varakashi; ZANU PF; Zimbabwe; Zimbabwe African National Union",SocIndex,2,,,,,,,
1034,journalArticle,2019.0,"Ogola, George","#Whatwouldmagufulido? Kenya's digital ""practices"" and ""individuation"" as a (non)political act.",Journal of Eastern African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=134106038&site=ehost-live,"The ubiquity of new media technologies in many parts of Africa today and the celebratory narratives with which their adoption is routinely discussed in the continent often firmly silence some important questions. Among these is new media technologies' inherent capacity to also exclude, neuter or appropriate ""popular"" voices. This article attempts to explore this paradox. Focusing on Web 2.0 applications, more specifically Twitter, and using Kenya as a case study, the article explores the emergent expressive cultures new media technologies have incubated in the country. It argues that they ""disrupt"" the ""normal"" thus creating important pockets of ""indiscipline"" which variously challenge and confront power, and very often from the margins- but only partly. For while digital technologies enable and encourage public participation in ""popular"" conversations about self, community and nation through practices such as ""individuation"", the article also explores how these possibilities are constrained by problematic material conditions that render claims of popular inclusion and participation in these digital spaces fundamentally tenuous. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Twitter; digital media; Digital technology; Digital media; Kenya; Web 2.0; ""popular""; digital technology; Individuation; Individuation (Psychology); KOT; Magufuli; Magufuli, John, 1959-2021",SocIndex,42,,,,,,,
1035,journalArticle,2019.0,"Srinivasan, Sharath; Diepeveen, Stephanie; Karekwaivanane, George",Rethinking publics in Africa in a digital age.,Journal of Eastern African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=134106036&site=ehost-live,"The digital transformations taking place across the African continent present an urgent need for fresh thinking in the study of publics. This introduction lays out the impetus and contribution of this Special Issue to such a rethinking of the study of publics in Africa. Following in the footsteps of a wider body of scholarship, we draw on Africa's pasts and present in order to move beyond the limiting assumptions, histories and languages that are embedded within Western scholarship on publics. We make the case that both de-Westernising and capturing publics in a digital age in Africa require openness to a diversity of disciplines, approaches and questions. In addition, we explain how, collectively and individually, the articles in this Special Issue contribute to taking up this task. Taken together, the articles are an eye-opening collection on the unfolding practices of citizens convening and participating in discussions using both newer and older media and communication platforms across Somalia, Ethiopia, Sudan, Uganda, Tanzania, Kenya, Rwanda and Zimbabwe. Contributions cover diverse disciplinary perspectives and empirical cases that investigate publics convening around digital platforms from WhatsApp, Twitter and Facebook to weblogs and dating apps on mobile phones. We see this endeavour of examining the complex and dynamic digital transformations across Eastern Africa as part of a crucial scholarly turn in which the study of African society and politics helps us to rethink ideas and concepts that have heritages elsewhere, and to understand them in a new light. [ABSTRACT FROM AUTHOR]",social media; Digital technology; internet; popular culture; mobile communications; Africa; Citizens; digital technology; Eastern Africa; Publics,SocIndex,51,,,,,,,
1036,journalArticle,2019.0,"Lamoureaux, Siri; Sureau, Timm",Knowledge and legitimacy: the fragility of digital mobilisation in Sudan.,Journal of Eastern African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=134106031&site=ehost-live,"This paper examines digital mobilisation with respect to knowledge production, legitimacy and power in Sudan since new communication and surveillance technologies became widespread. Enthusiasm for digital opposition peaked with the Arab Spring and troughed through the repressive government apparatus. Social media (SMS, Facebook, Twitter) and crowdsourcing technologies can threaten the government's control over the public sphere as participatory practices. To arrive at this finding, we argue the significance of epistemological tools of those who control the representation of digital power, and approach state legitimacy as an ongoing and fragile process of constructing ""reality"" that requires continuous work to stabilise and uphold. At the same time, the paper describes an international counterpublic of security researchers and hackers who revealed that the Sudanese government invested greatly in controlling the digital landscape. We analyse Nafeer, a local grass-roots initiative for flood-disaster-relief that made use of digital media despite the digital suppression. Nafeer's challenge to the state came from the way it threatened the state-monopoly over knowledge, revealing both the fragility and the power of state legitimacy. [ABSTRACT FROM AUTHOR]",Social media; social media; Digital technology; legitimacy; public; Electronic surveillance; Computer hacking; counterpublic; digital technologies; Hacking Team; knowledge production; Nafeer; state; Sudan; surveillance; Theory of knowledge,SocIndex,26,,,,,,,
1037,journalArticle,2014.0,"Cleland, Jamie; Cashmore, Ellis","Fans, Racism and British Football in the Twenty-First Century: The Existence of a ‘Colour-Blind’ Ideology.",Journal of Ethnic & Migration Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=93469378&site=ehost-live,"This article draws on 2500 responses from association football (soccer) fans to an anonymous online survey examining the extent of racism in British football. The overall findings are that half of all fans are still witnessing or experiencing some form of racism. Despite the creation of anti-racist initiatives, such as Kick It Out, and a reduction in overt chanting, there exists a ‘colour-blind’ ideology amongst the game's governing bodies and anti-racist organisations, as the extent of the problem is largely being ignored. Fans call for a long-term focus on anti-racism based on engagement and education within a greater range of social settings and, short-term, the implementation of more severe punishments by the game's governing bodies to eliminate racist behaviour amongst fans, players and clubs. For current and ex-players who continue to receive racial abuse through social media sites like Twitter, fans urge them to report it and place these matters in the hands of the police. [ABSTRACT FROM PUBLISHER]",Social media; United Kingdom; Racism; Attitude (Psychology); Football; Social Media; Soccer; Anti-racism; Racism in sports; Anti-Racism; Fans; Kick It Out; Postracialism; Soccer fans; Sports -- Social aspects,SocIndex,97,,,,,,,
1038,journalArticle,2022.0,"Rai, Abha; Choi, Y. Joon; Cho, Soon; Das, Udayan; Tamayo, Juliana; Menon, Goutham M.","""#Domestic Violence Isn't Stopping for Coronavirus ......."": Intimate Partner Violence Conversations on Twitter during the Early Days of the COVID-19 Pandemic.",Journal of Evidence-Based Social Work (2640-8066),,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154609111&site=ehost-live,"Intimate partner violence (IPV) became a cause of growing concern due to the shelter-in-place orders during COVID-19. Social media has been utilized to share information and communicate during national emergencies and disasters. Our goal was to analyze data from Twitter to examine the types of IPV conversations during the early days of the pandemic. Of the tweets we collected between March 19 and April 19, 2020, a 10% sample was chosen (n = 3,506). We utilized content analysis to identify our themes and categories. Five themes were identified: (a) increase in IPV during the COVID-19 pandemic and its impact, (b) resources to help victims and abusers of IPV during COVID-19, (c) general discussion about IPV, (d) experience of IPV, (e) Others. We discuss implications for social work professionals and how social media can be utilized for prevention efforts. Directions for future research and innovation are highlighted. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); twitter; Content analysis; Descriptive statistics; United States; COVID-19; COVID-19 pandemic; Communication; Conversation; intimate partner violence; Sex crimes; Dating violence; pandemic; social media research; social work; Spouses; Victims; Intimate partner violence -- Psychological aspects,SocIndex,7,,,,,,,
1039,journalArticle,2023.0,"Wolfowicz, Michael; Weisburd, David; Hasisi, Badi",Examining the interactive effects of the filter bubble and the echo chamber on radicalization.,Journal of Experimental Criminology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=162114133&site=ehost-live,"Objectives: Despite popular notions of ""filter bubbles"" and ""echo chambers"" contributing to radicalization, little evidence exists to support these hypotheses. However, social structure social learning theory would suggest a hereto untested interaction effect. Methodology: An RCT of new Twitter users in which participants were randomly assigned to a treatment of ""filter bubble"" (personalization algorithm) suppression. Ego-centric network and survey data were combined to test the effects on justification for suicide bombings. Findings: Statistically significant interaction effects were found for two proxies of the echo chamber, the E-I index and modularity. For the treatment group, higher scores on both factors decreased the likelihood for radicalization, with opposing trends in the control group. Conclusions: The echo chamber effect may be dependent on the filter bubble. More research is needed on online network structures in radicalization. While personalization algorithms can potentially be harmful, they may also be leveraged to facilitate interventions. [ABSTRACT FROM AUTHOR]",Internet; Social structure; Radicalism; Social learning theory; Echo chambers; Filter bubbles; Radicalization; Social structure-social learning; Suicide bombings,SocIndex,20,,,,,,,
1040,journalArticle,2019.0,"Hawkins, Lindsey G.; Mullet, Natira; Brown, Cameron C.; Eggleston, Dane; Gardenhire, Julie",All Survivors Have the Right to Heal: A #Metoomen Content Analysis.,Journal of Feminist Family Therapy,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=137507812&site=ehost-live,"While similarities exist between male and female survivors of sexual assault, unique barriers often prohibit males from speaking out about their experiences. The me too hashtag was created in an effort to end rape culture. Shortly after the me too hashtag began gaining popularity on social media sites, the me too men hashtag surfaced as men were not receiving recognition for their experiences of sexual assault. This study involved a content analysis of 379 public tweets that used the me too men hashtag. The current study provides a greater understanding and awareness of male sexual assault victims' experiences on social media. Implications for both clinical work and future research are presented. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Content analysis; Crime victims; Human rights; Sexual assault; Sex crimes; Rape; Cognition; Social control; male survivors; Men's health; rape myths; societal responses,SocIndex,12,,,,,,,
1041,journalArticle,2015.0,"Twist, Markie L. C.; Hertlein, Katherine M.","E-mail Me, Tweet Me, Follow Me, Friend Me: Online Professional Networking Between Family Therapists.",Journal of Feminist Family Therapy,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111005207&site=ehost-live,"Online networking is a growing way of connecting with others, both personally and professionally. The purpose of this survey study was to gain information regarding the online professional networking practices between family therapists. To do this, a survey was administered to family therapists across the United States inquiring about the frequency with which they interact with other professionals via various forms of online communications. Demographics were reported with regard to what methods family therapists used to communicate with other therapists and how frequently. General and feminist-based implications for professional engagement, training, and ethics are provided. [ABSTRACT FROM AUTHOR]",Social media; Social networks; Feminism; United States; Mass media; Surveys; Internet; social networking; online; Business networks; family therapy; couple and family therapy technology; Couples therapy; e-professionalism; electronic professionalism; Family psychotherapy; feminist family therapy; marriage and family therapy; professional issues; professional networking; Psychotherapists,SocIndex,10,,,,,,,
