,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
941,journalArticle,2015.0,"Thorpe, Holly; Ahmad, Nida","Youth, action sports and political agency in the Middle East: Lessons from a grassroots parkour group in Gaza.",International Review for the Sociology of Sport,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=109193656&site=ehost-live,"In this paper we build upon recent scholarship on the globalization of youth culture and sport to examine the growing popularity of action sports in the Middle East. We focus on the development of the urban physical practice of parkour (also known as free running)—the act of running, jumping, leaping through an urban environment as fluidly, efficiently and creatively as possible—among Middle Eastern youth. Drawing upon interviews and media analysis of various print, digital and social media, we reveal how youth (particularly young men) in Gaza developed their own unique parkour group, despite various social, cultural, economic, physical and psychological obstacles. We explain the proactive approaches adopted by these young men to find appropriate training spaces, to develop the skills of local children and youth, and to support their peer groups. In particular, we describe how these young men are creatively engaging social media (e.g., YouTube, Facebook, Twitter) to gain inspiration from the transnational parkour community, and also for opening new dialogue and establishing informal cultural exchanges with parkour enthusiasts around the world. We conclude by offering some broader comments for the Sport for Development and Peace Building (SDP) movement, encouraging youth-focused SDP initiatives to move beyond the ‘deficit model’ and toward more collaborative projects that provide space for local voices and acknowledge youth agency. [ABSTRACT FROM AUTHOR]",Social media; Urban ecology (Sociology); youth; Globalization; action sports; gaza; middle east; parkour; Parkour; Scholarships,SocIndex,123,,,,,,,
942,journalArticle,2022.0,"Sailofsky, D","Masculinity, cancel culture and woke capitalism: Exploring Twitter response to Brendan Leipsic's leaked conversation",INTERNATIONAL REVIEW FOR THE SOCIOLOGY OF SPORT,10.1177/10126902211039768,,"On 6 May 2020, photos were leaked from a conversation in which Brendan Leipsic of the National Hockey League's Washington Capitals, his brother Jeremy of the University of Manitoba Bisons and several others made vulgar, misogynistic comments about women and about other hockey players' girlfriends and wives. Following the release of the conversation and the subsequent dismissal of both Leipsic brothers from their respective teams, many took to Twitter to explain their thoughts on this situation. This study analyses nearly 1000 Twitter replies to the Leipsic situation and explores how these responses are shaped by questions of masculinity, accountability, legality, privacy and hockey culture. Contrasting responses to both the scandal and the institutional response to it are emblematic of larger contemporary questions regarding narratives of 'cancel culture', 'woke capitalism', acceptable masculinities and interactions between them.",Twitter; cancel culture; hockey; HOCKEY; hockey masculinity; inclusive masculinity; masculinity; woke capitalism,WOS,24,,,,,,,
943,journalArticle,2022.0,"Ramon, X; Rojas-Torrijos, JL","Public service media, sports and cultural citizenship in the age of social media: An analysis of BBC Sport agenda diversity on Twitter",INTERNATIONAL REVIEW FOR THE SOCIOLOGY OF SPORT,10.1177/10126902211043995,,"As a crucial part of their mandate, public service media have historically used sports to construct and nurture cultural citizenship. In a landscape characterised by dwindling resources and growing competition from pay-TV channels and on-demand streaming services, concerns about how public service media will enhance cultural citizenship through new platforms, including social media, are all the greater. In the digital age, delivering diverse content should remain a foundation of public service media in their countless platforms: public media should not only concentrate on major sports but also provide exposure to traditionally underrepresented disciplines and individuals, including sportswomen and athletes with disabilities. Through content analysis, this research examines the agenda diversity offered by the British Broadcasting Corporation through its sports-centred Twitter account (@BBCSport). The analysis of 10,821 tweets indicates how the British Broadcasting Corporation's content reinforces, rather than counteracts, the long-standing diversity imbalances in the analogue age. This case study facilitates an understanding of the nuanced relationship among public service media, social media and sports, demonstrating that more content does not necessarily ensure diversity. The football-driven, male-centred and able-bodied agenda displayed by @BBCSport signals that public service media should reframe their social media strategies to adequately contribute to fostering cultural citizenship.",Twitter; disability; social media; COVERAGE; NATION; 2ND SCREEN; agenda diversity; FUTURE; PARALYMPIC GAMES; public service media; sports and cultural citizenship; sports media; sportswomen; TELEVISION,WOS,15,,,,,,,
944,journalArticle,2021.0,"Moreau, N; Roy, M; Wilson, A; Atlani Duault, L","""Life is more important than football"": Comparative analysis of Tweets and Facebook comments regarding the cancellation of the 2015 African Cup of Nations in Morocco",INTERNATIONAL REVIEW FOR THE SOCIOLOGY OF SPORT,10.1177/1012690219899610,,"This study analyzes comments from two major social media, Facebook and Twitter, regarding the controversial cancellation of the 2015 African Cup of Nations (CAN) in Morocco and its transfer to Equatorial Guinea, a move precipitated by the contemporaneous outbreaks of Ebola in West Africa. Using frame analysis methodology (frames being the central ideas structuring a narrative account of an issue, event or controversy), it investigates how the sporting and health worlds are understood and conceptualized on Twitter and Facebook, in the context of a specific event. We also investigated the extent to which these frames are platform-specific. Data were collected by keyword extraction and submitted to a qualitative thematic and frame analysis, from which we identified six frames (Epidemic management, Sporting event, Political, Skepticism, Religion, and Economic). Analysis of these frames identified a number of classic issues from the sociology of not only football and epidemics but also of African political issues. The cancellation of the CAN thus provides an excellent window into the complex links between sport, heath and politics. Indeed, the online comments of social media users expressed a rich range of pre-existing frustrations, beliefs and political positions. Our results show that, in the context of the cancellation of the 2015 CAN, tweets mostly framed the event as an epidemic management issue, while Facebook comments typically framed it as an epidemic management, sporting and political event. Some themes treated in a factual way on Twitter became politicized on Facebook where, in addition, new political themes emerged. We conclude that studying social media conversations relating to a mega-sporting event could provide sociologically valuable insights about topics not typically directly associated with sport or health.",SOCIAL MEDIA; ONLINE; Twitter; social media; IDENTITY; football; Facebook; FRAME; Ebola; YOUTUBE; CULTURE; SELF; FANS; African Cup of Nation; epidemic management; qualitative thematic analysis; rhetorical frame analysis; soccer; TWITTER; DIMENSIONS,WOS,14,,,,,,,
945,journalArticle,2020.0,"Hayat, T; Galily, Y; Samuel-Azran, T",Can celebrity athletes burst the echo chamber bubble? The case of LeBron James and Lady Gaga,INTERNATIONAL REVIEW FOR THE SOCIOLOGY OF SPORT,10.1177/1012690219855913,,"This study examines the case of basketball superstar LeBron James, who openly identifies as a liberal. Our analysis of LeBron James' Twitter profile revealed normal distribution between liberals and conservatives following his account. We then compared James' followers' distribution to those of the singer Lady Gaga and liberal-tilting sport network ESPN and found that James' followers' distribution represented the most diverse distribution of the three accounts. We further found that James was the only liberal source in most of his conservative followers' profiles. The findings highlight the potency of celebrity athletes to narrow the trend of political polarization.",NEWS; EXPOSURE; Twitter; echo chamber; SPORT; ACTIVISM; political polarization; celebrity athlete; LeBron James; TWITTER; DISAGREEMENT; PARASOCIAL RELATIONSHIPS; SOCIAL NETWORK ANALYSIS,WOS,10,,,,,,,
946,journalArticle,2022.0,"Smith, DCVL",Footballers' citizenship during COVID-19: A case study of Premier League players' community support,INTERNATIONAL REVIEW FOR THE SOCIOLOGY OF SPORT,10.1177/10126902211045679,,"This paper demonstrates the community support of Premier League football players during the first COVID-19 national lockdown in the United Kingdom (March to May 2020). Given the global popularity and influence of footballers' behaviour, it shows that they play an important role as citizens in supporting wider communities during circumstances such as the COVID-19 pandemic. A content analysis of 376 Premier League football players (80% of those registered) comprising 3877 posts on Instagram and Twitter is presented. The findings show 12 athlete citizenship roles during the pandemic which collectively illustrates players fostering support for fans and citizen's public health compliance, wellbeing and lives. Players also conveyed how they coped with the pandemic with their athlete mindset and were hopeful for a better future. The discussion and conclusion suggest that COVID-19 has presented an opportune time to renegotiate the complex social systems of which athletes are a part, identifying how they can engage in citizenship and future community support embracing the fullest range of their sporting profession.",COVID-19; SPORT; community; soccer; athlete citizenship; professional footballers; TWITTER; CELEBRITY; ATHLETE,WOS,4,,,,,,,
947,journalArticle,2015.0,"Thorpe, H; Ahmad, N","Youth, action sports and political agency in the Middle East: Lessons from a grassroots parkour group in Gaza",INTERNATIONAL REVIEW FOR THE SOCIOLOGY OF SPORT,10.1177/1012690213490521,,"In this paper we build upon recent scholarship on the globalization of youth culture and sport to examine the growing popularity of action sports in the Middle East. We focus on the development of the urban physical practice of parkour (also known as free running)the act of running, jumping, leaping through an urban environment as fluidly, efficiently and creatively as possibleamong Middle Eastern youth. Drawing upon interviews and media analysis of various print, digital and social media, we reveal how youth (particularly young men) in Gaza developed their own unique parkour group, despite various social, cultural, economic, physical and psychological obstacles. We explain the proactive approaches adopted by these young men to find appropriate training spaces, to develop the skills of local children and youth, and to support their peer groups. In particular, we describe how these young men are creatively engaging social media (e.g., YouTube, Facebook, Twitter) to gain inspiration from the transnational parkour community, and also for opening new dialogue and establishing informal cultural exchanges with parkour enthusiasts around the world. We conclude by offering some broader comments for the Sport for Development and Peace Building (SDP) movement, encouraging youth-focused SDP initiatives to move beyond the deficit model' and toward more collaborative projects that provide space for local voices and acknowledge youth agency.",youth; PEACE; LIFE; action sports; gaza; middle east; parkour; MOBILITY,WOS,123,,,,,,,
948,journalArticle,2021.0,"Boccia Artieri, Giovanni; Greco, Francesca; La Rocca, Gevisa",The construction of the meanings of #coronavirus on Twitter: An analysis of the initial reactions of the Italian people.,International Review of Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152230311&site=ehost-live,"The first months of 2020 saw the coronavirus pandemic explode. Moving from China, it arrived in Europe and hit Italy. The place where the debate around it exploded was the media ecosystem. In a short time, it was an explosion of tweets related to the hashtag #coronavirus on Twitter. With the aim of reconstructing the meanings of the hashtag and the content, in terms of sentiment and opinions, of the reactions of the Italians, we collected in a large size corpus, the hundred thousand Italian tweets containing the #coronavirus produced during the media hype period from the Twitter repository (February 24th - 28th, 2020). Media hype period was discovered by digging in the online articles of 'la Repubblica', based on the presence of the words: coronavirus and Italy. The media hype is February 26th. The corpus underwent Emotional Text Mining (ETM), an unsupervised methodology, which allows social profiling based on communication. The study of the word chosen to talk about a topic and their co-occurrence allows the understanding of people's symbolizations, representations, and sentiment, about the coronavirus. In a retrospective logic, this mechanism allows us to reconstruct the sensemaking and nuances of meaning attributed by users to the coronavirus hashtag. [ABSTRACT FROM AUTHOR]",Italy; Twitter Inc.; Microblogs; Twitter; Coronavirus; COVID-19; COVID-19 pandemic; Emotional Text Mining; hashtag studies; Italians; public debate,SocIndex,9,,,,,,,
949,journalArticle,2021.0,"Harju, Anu A.; Huhtamäki, Jukka",#hellobrother needs to trend': methodological reflections on the digital and emotional afterlife of mediated violence.,International Review of Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152230312&site=ehost-live,"In March 2019, the first ever act of terrorist violence in New Zealand was live-streamed on social media, making many social media users unwitting witnesses to the massacre on their devices. The Christchurch mosque attacks revealed a particular digital and emotional vulnerability embedded in the digital media infrastructure. The last words of the first victim soon transmorphed into #hellobrother that, as a digital artefact, participated in shaping the emotional landscape. Combining real-time digital media ethnography on Twitter with data science and computational tools, this multi-method study has two aims: first and foremost, to develop and apply new methodology for the study of unexpected, mediated events as they unfold in real time; second, to explore post-death digital artefacts through the concept of digital afterlife that we approach through two complementary perspectives, data afterlife (the technological) and data as afterlife (the emotional). Adopting a relational perspective, we further develop the concept, and highlight the constitutive role of data in the emotional dimension of digital afterlife arising from its capacity to enter affective arrangements. The methodological contributions include development of a conceptual and technological framework for conducting data science as ethnography and the introduction of Tweetboard, a novel artefact for investigating digital afterlife. [ABSTRACT FROM AUTHOR]",Digital media; Terrorism; Massacres; Violence; Affective arrangement; Afterlife; Christchurch (N.Z.); computational methods; Data science; digital afterlife; digital media ethnography; New Zealand; visual analytics,SocIndex,11,,,,,,,
950,journalArticle,2020.0,"Dragotto, Francesca; Giomi, Elisa; Melchiorre, Sonia Maria","Putting women back in their place. Reflections on slut-shaming, the case Asia Argento and Twitter in Italy.",International Review of Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142124754&site=ehost-live,"Compared to racist and ethnicist discourses, literature on sexist discourses – both off and on-line – as hate speech is relatively underinvestigated. This is partly due to the tendency to minimise accusations of sexism and to reframe misogyny as 'acceptable' by constructing it as a form of humour. We decided to focus on slut-shaming, one of the most virulent forms of hate speech, which has always existed but was boosted by social media, becoming a stable low-cost ingredient of today's rape culture. We propose to consider online slut-shaming as a form of 'technology-facilitated sexual violence', where digital technologies are used to facilitate both virtual and face-to-face sexually based harms. According to feminist analysis of sexual violence, this would be a matter of power rather than sex: sex would be the weapon, not the motive. We have tested this research hypothesis by focusing on the Italian reception of the MeToo campaign, triggered by Asia Argento's denunciation. More specifically, two Different Twitter corpora produced within the same five months period were examined by means of a quantitative and a qualitative methodology. [ABSTRACT FROM AUTHOR]",Italy; Digital technology; Virtual communities; Asia Argento; Feminist criticism; Hate speech; Me too Movement; MeToo movement; Rape; Rape culture; sexist hate speech; Slut-shaming,SocIndex,0,,,,,,,
