,Unnamed: 0.1,Unnamed: 0,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other,Original Citation
210,192,1023,journalArticle,2013.0,"Marres, Noortje; Weltevrede, Esther",SCRAPING THE SOCIAL?,Journal of Cultural Economy,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=89600567&site=ehost-live,"This paper investigates the device of scraping, a technique for the automated capture of online data, and its application in social research. We ask how this ‘medium-specific’ technique for data collection may be rendered analytically productive for social research. We argue that, as a technique that is currently beingimportedinto social research, scraping has the capacity to re-structure research in at least two ways. Firstly, as a technique that is not native to social research, scraping risks introducing ‘alien’ analytic assumptions such as a pre-occupation with freshness. Secondly, to scrape is to risk importing into our inquiry categories that are prevalent in the social practices and devices enabled by online media: scraping makes availablealready formatteddata for social research. Scraped data, and online social data more generally, tend to come with analytics already built in. The pre-ordered nature of captured online data is often approached as a ‘problem’, but we propose it may be turned into a virtue, insofar as data formats that have currency in the practices under scrutiny may serve as a source of social data themselves. Scraping, we propose, makes it possible to render traffic between the object and process of social research analytically productive. It enables a form of ‘live’ social research, in which the formats and life cycles of online data may lend structure to the analytic objects and findings of social research. We demonstrate this point in an exercise of online issue profiling, and more particularly, by relying on Twitter and Google to track the issues of ‘austerity’ and ‘crisis’ over time. Here we distinguish between two forms of real-time research, those dedicated to monitoringlivecontent (which terms are current?) and those concerned with analysing thelivelinessof issues (which topics are happening?). [ABSTRACT FROM AUTHOR]",Acquisition of data; digital methods; science and technology studies; Social processes; Web analytics; digital social research; Online profiling; automated information extraction; information formats; live sociology; Online data processing; real-time research,SocIndex,-,,,,,,,,0
211,195,1293,journalArticle,2018.0,"Abul-Fottouh, D; Fetner, T",SOLIDARITY OR SCHISM: IDEOLOGICAL CONGRUENCE AND THE TWITTER NETWORKS OF EGYPTIAN ACTIVISTS,MOBILIZATION,10.17813/1086-671X-23-1-23,,"Social movement scholarship on the role of coalitions in advancing social change claims that communication across ideological boundaries can foster a collective identity among diverse groups of activists. New communications technology, especially activists' widespread adoption of social media, calls into question whether these claims apply equally to online social media-based coalitions. Using the case of the Egyptian revolution in the Arab Spring, we conduct a series of social network analyses of the Twitter networks of activists. We find that social movement coalitions theory accurately predicts the conditions under which coalitions form and dissolve for online activists, as it does for on-the-ground activists. Among activists of diverse ideologies, we identify a pattern of solidarity in the early days of the revolutionary period, followed by a period of schism after a military crackdown on protestors. This research extends social movement theory to the sphere of digital activism.",SOCIAL MEDIA; ONLINE; PATTERNS; MOVEMENT; DIFFUSION; REVOLUTION; COALITION PROTEST; GERMANY; ORGANIZATION; PROTEST CAMPAIGNS,WOS,-,,,,,,,,0
212,196,529,journalArticle,2011.0,"Farooq, Umer; Carroll, John M.",SUPPORTING AWARENESS IN CREATIVE GROUP WORK BY EXPOSING DESIGN RATIONALE.,Human Technology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=65469888&site=ehost-live,"When creativity is taken as a long-term, complex, and collaborative activity, support for awareness is required for group members to monitor the development of ideas, track how these ideas became narrowed, and understand how alternatives are being implemented and integrated by colleagues. In this paper, we investigate the effects of exposing design rationale to convey awareness, specifically activity awareness, in group creativity. Through evaluating a prototype, we investigate status updates that convey design rationale, and to what consequences, in small groups in fully distributed collaboration. We found that status updates are used for a variety of purposes and that participants' comments on their collaborators' status updates provided feedback. Overall, results suggest that participants' awareness about their collaborators' future plans increased over time. Majority of participants found the status updates useful, particularly those with higher metacognitive knowledge. Based on our results, two design strategies for activity awareness are proposed. [ABSTRACT FROM AUTHOR]",Twitter; Technological innovations; Facebook; Metacognition; Information & communication technologies; Small groups; computer-supported awareness; Creative ability in technology; metacognition; status updates,SocIndex,-,,,,,,,,0
213,202,1786,journalArticle,2015.0,"Zappavigna, Michele",Searchable talk: the linguistic functions of hashtags.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=102271681&site=ehost-live,"An important dimension of social media discourse is its searchability. A key semiotic resource supporting this function is the hashtag, a form of social tagging that allows microbloggers to embed metadata in social media posts. While popularly thought of as topic-markers, hashtags are able to construe a range of complex meanings in social media texts. This paper uses the concept of linguistic metafunctions, to explore how hashtags enact three simultaneous communicative functions: marking experiential topics, enacting interpersonal relationships, and organizing text. Corpus-based discourse analysis of linguistic patterns in a 100 million word Twitter corpus is used to investigate these functions and how they relate to the notion of social search. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; hashtags; social media; discourse analysis; microblogging; Blogs; Corpora; Interpersonal relations; systemic functional linguistics,SocIndex,-,,,,,,,,0
214,205,1440,journalArticle,2013.0,"John, Nicholas A.",Sharing and Web 2.0: The emergence of a keyword.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=85788277&site=ehost-live,"The article discusses the attributes of Web 2.0 Internet technology in the context of sharing users' personal information through social networking sites. It highlights the emergence of sharing features of various social networking sites including Facebook, Flickr, and Twitter through which users can share their pictures and other on-going activities at a click of web-based links. It highlights that the Web 2.0 based Internet technology has increased the participation of users in various political, social and other community cause. It also discusses various aspects of sharing personal information of users online.",Twitter (Web resource); Facebook (Web resource); Online social networks; Web 2.0; Hyperlinks; Flickr (Web resource),SocIndex,-,,,,,,,,0
215,208,1607,journalArticle,2019.0,"NISTOR, George Cristian",Social Media and Domestic Violence.,"Scientific Annals of the 'Al. I. Cuza' University, Iasi. Sociology & Social Work / Analele Stiintifice ale Universitatii 'Al. I. Cuza' Iasi Sociologie si Asistenta Sociala",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=139278768&site=ehost-live,"Domestic violence is the most brutal manifestation of inequality existing in our society. The victims of this phenomenon are women for the simple fact that their aggressors do not recognize their minimum rights of freedom, respect and decisionmaking. At the Fourth World Conference on Women in 1995, the UN acknowledged that violence against women is an obstacle to achieving equality, development and peace and that it violates and violates human rights and fundamental freedoms. The UN defines the phenomenon as a manifestation of power relations between women and men that, as history shows us, have always been unequal. Social media, it comes in a variety of forms from the most popular like Facebook, Twitter, Instagram to things like blogs, business networks and forums. Those who are active online within these social media platforms each and every month reach into billions of users. Accessibility is also becoming easier, as everyone can now connect via a mobile device. The reason behind social media, why do people share? First, many want to share the content they find, because it is entertaining or the information has value. Social media helps connect people, as well as helping to grow businesses. Another reason includes people using social media for causes and charities, sharing these because they feel strongly about a certain issue. This brings us to how social media can have an impact on the community and general society. Many of the problems in the world today have more exposure, therefore bringing increased awareness of issues. This is definitely a positive side to social media, but is there also a downside? (English) [ABSTRACT FROM AUTHOR]",Social media; United Nations; social media; Violence against women; Social problems; Developing countries; médias sociaux; domestic violence; Business networks; Man-woman relationships; Sexual freedom; violence domestique; violenţa domestică,SocIndex,-,,,,,,,,0
216,209,1905,journalArticle,2016.0,"Kidd, Dustin; McIntosh, Keith",Social Media and Social Movements.,Sociology Compass,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=117873427&site=ehost-live,"What role does social media play in social movements and political unrest? Twitter, Facebook, Instagram, and Google have all been cited as important components in social revolutions, including those in Tunisia, Egypt, Iceland, Spain, and the global Occupy movement. This essay explores social science claims about the relationship between social networking and social movements. It examines research done on the relationship between social networking, the promotion of activism, and the offline participation in the streets. Can the technology of social networking help activists to achieve their goals? If so, is it just one of many tools they may use, or is the technology so powerful that the right use will actually tip the scales in favor of the social movement? This scholarship divides into optimistic, pessimistic, and ambivalent approaches, turning on an oft-repeated question: will the revolution be tweeted? [ABSTRACT FROM AUTHOR]",Social media; Facebook (Web resource); Activism; Social movements; Social sciences; Google Inc.; Social revolution,SocIndex,-,,,,,,,,0
217,210,1162,journalArticle,2009.0,"Terry, Nicolas",Social Networking and Health Law.,Law & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=45303069&site=ehost-live,"Social networks such as MySpace, Facebook, and Bebo connect friends and acquaintances that share history (say as classmates), strangers who share interests, or businesses and the customers they serve. Those who are interesting because they are famous or famous because they are interesting are ""followed"" by those who read their blogs or micro-blogs such as Twitter. Wikipedia observes that today ""social networking is a part of everyday life"" and there seem few limits on who is blogging on what or the types of online social interactions that are accepted. Equally, search is omnipresent as both a personal and professional tool. We routinely ""Google"" our friends and many view it as unprofessional to take a meeting with someone un-researched. Yet, how far can such practices (and their general acceptance) intrude into healthcare relationships and businesses? Do our legal and regulatory systems place any boundaries to such interactions? In the wake of high-profile hiring scandals the case can be made that no hospital or system should make a professional appointment without first performing a detailed background check using all available search tools. Equally, consumer-driven healthcare models suggest that patients should research their potential providers. But, should doctors research their patients? Would the legal system recognize an affirmative duty to ""Google"" or the opposite? And what of doctors who blog? What are the professional, credentialing, and privacy constraints? ..PAT.-Unpublished Manuscript [ABSTRACT FROM AUTHOR]",Social networks; Social interaction; Internet; Scandals; Interpersonal relations,SocIndex,-,,,,,,,,0
218,211,1457,journalArticle,2018.0,"Pjesivac, Ivanka; Geidner, Nicholas; Cameron, Jaclyn",Social credibility online.,Newspaper Research Journal,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129514376&site=ehost-live,"This 2 x 2 experimental study (N = 196) tested the effects of source expertise and opinion valence in readers' comments on the credibility of an online news story about genetically modified organisms (GMOs). Source expertise had a significant influence on perceptions of article credibility; articles were judged more credible when public comments embedded in the story were from expert sources (e.g., scientists) rather than nonexpert sources (e.g., Twitter users). Effects were larger on high-frequency news users, regardless of whether comments were for or against GMOs. Results suggest that Internet users mainly use the peripheral or heuristic route of information processing to evaluate online news credibility. The importance for online journalism of social heuristics via opinions of other people is discussed. [ABSTRACT FROM AUTHOR]",News websites; Truthfulness & falsehood; Internet users; Online journalism; online news; Online comments; expert sources; genetically modified organisms; GMOs; news credibility; online comments; social credibility; Transgenic organisms,SocIndex,-,,,,,,,,0
219,213,1207,journalArticle,2020.0,"Selnes, FN; Orgeret, KS",Social media in Uganda: revitalising news journalism?,MEDIA CULTURE & SOCIETY,10.1177/0163443719900353,,"The article discusses the role of social media in relation to the traditional journalistic sphere in Uganda. Through an analysis of how journalists in three Ugandan newspapers use social media in their daily work, the article discusses how social media affect conventional sourcing practices, reportage and professional norms. The article is particularly interested in how Facebook and Twitter serve as alternative channels through which sources with less access to traditional means of communication get their message(s) across to journalists. The findings are discussed in light of the present development of social media legislation in Uganda. The discussions feed into a larger reflection on social media's potential to create avenues of access in a semi-democratic setting where attempts to curtail media freedom and freedom of expression are frequent.",social media; journalism; digital divide; freedom of speech; news sourcing; TWITTER; CITIZEN JOURNALISM; THINKING,WOS,-,,,,,,,,0
