,Unnamed: 0,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
90,433,journalArticle,2022.0,"Leddy-Owen, C; Dennis, J; Siklodi, N","""Slaughterhouse cattle are treated better than this"": exploring the salience of everyday nationhood at British airports",ETHNIC AND RACIAL STUDIES,10.1080/01419870.2022.2109940,,"Questions remain about nationhood's everyday salience - that is, whether and how nationhood is engaged with by ""ordinary people"" undertaking routine activities. We present an innovative methodology for investigating everyday nationhood at the international border. We created a social media dataset of 1,083 ""tweets"" made during British airport border crossings, where nationhood might be expected to be particularly salient - especially during a period corresponding to post-referendum Brexit negotiations. We used content analysis to generate descriptive frequencies, before analysing these broad patterns in further detail via qualitative analysis. Nationhood is found to be largely absent, at least explicitly. A large majority focus on the contingencies of everyday life in highly individualist and consumer-oriented ways. The most common identification - ""non-EU"" - indicates border-crossing experiences framed by geopolitical inequalities, but only rarely by nationhood. One possible exception to the dominant patterns is a highly individualist, tacit manifestation of Britishness.",Brexit; nationalism; BREXIT; airports; borders; Everyday nationhood; national identity,WOS,-,,,,,,,
91,434,journalArticle,,"Pettersson, Katarina; Payotte, Sofia; Sakki, Inari",Harsh punisher or loving mother? A critical discursive psychological analysis of Marine Le Pen’s presidential Twitter campaign,Ethnicities,10.1177/14687968221148574,https://doi-org.ezproxy.lib.utexas.edu/10.1177/14687968221148574,"Marine Le Pen managed to mobilise a substantial share of the votes in the French 2022 presidential elections, ending up second after the winner Emmanuel Macron. This study aims to increase our understanding of the political appeal and mobilisation of women in far-right movements by exploring the identity management strategies Marine Le Pen deployed in her presidential Twitter campaign to construct her position as a female, right-wing populist political leader and rightful president of the nation. A corpus of 701 tweets (published between 4 July 2021 and 10 April 2022) from Le Pen’s official Twitter account were analysed through a critical discursive psychological approach. Through our analyses, we identified five subject positions that Le Pen constructed for herself in her discourse: the Protector, the Punisher, the Women’s Candidate, the Mother, and the Voice of Justice. Our findings show that through careful discursive negotiation between femininity and masculinity, Le Pen managed to engage in a dynamic positioning between a harsh candidate who punishes “the Other” and a compassionate and loving mother candidate who takes care of the nation’s children. This flexible way in which Marine Le Pen claimed different positions for herself may have been a central factor that enabled her to appeal to millions of voters in the 2022 French presidential elections. The study contributes to the literature on identity politics and the discursive mobilisation of gender by female far right political leaders.",,SAGE,-,,,,,,,
92,435,journalArticle,,"Postill, John",Democracy in an age of viral reality: A media epidemiography of Spain’s indignados movement,Ethnography,10.1177/1466138113502513,https://doi-org.ezproxy.lib.utexas.edu/10.1177/1466138113502513,"The present article draws from fieldwork on the indignados (or 15M) movement in Spain to propose a new approach to the study of protest movements in the digital era: “media epidemiography”. This composite of the terms “epidemiology” and “ethnography” is used as a heuristic to address the research challenge of today’s swiftly evolving techno-political terrains. I argue that viral media have played a key role in Spain’s indignados movement, with Twitter as the central site of propagation. Protesters have used Twitter and other viral platforms to great effect and in a range of different ways, including as a means of setting the tone and agenda of the protests, spreading slogans and organizational practices, and offering alternative accounts of the movement. These developments may signal the coming of an era in which political reality is shaped by viral contents “shared” by media professionals and amateurs – an age of viral reality.",,SAGE,0,,,,,,,
93,436,journalArticle,2014.0,"Postill, John",Democracy in an age of viral reality: A media epidemiography of Spain’s indignados movement.,Ethnography,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=94630452&site=ehost-live,"The present article draws from fieldwork on the indignados (or 15M) movement in Spain to propose a new approach to the study of protest movements in the digital era: ‘media epidemiography’. This composite of the terms ‘epidemiology’ and ‘ethnography’ is used as a heuristic to address the research challenge of today’s swiftly evolving techno-political terrains. I argue that viral media have played a key role in Spain’s indignados movement, with Twitter as the central site of propagation. Protesters have used Twitter and other viral platforms to great effect and in a range of different ways, including as a means of setting the tone and agenda of the protests, spreading slogans and organizational practices, and offering alternative accounts of the movement. These developments may signal the coming of an era in which political reality is shaped by viral contents ‘shared’ by media professionals and amateurs – an age of viral reality. [ABSTRACT FROM AUTHOR]",Spain; Democracy; Social movements; ethnography; democracy; Ethnology; 15M; indignados; media epidemiography; Reality; techno-politics; viral reality; virals,SocIndex,0,,,,,,,
94,437,journalArticle,2014.0,"Postill, J",Democracy in an age of viral reality: A media epidemiography of Spain's indignados movement,ETHNOGRAPHY,10.1177/1466138113502513,,"The present article draws from fieldwork on the indignados (or 15M) movement in Spain to propose a new approach to the study of protest movements in the digital era: 'media epidemiography'. This composite of the terms 'epidemiology' and 'ethnography' is used as a heuristic to address the research challenge of today's swiftly evolving techno-political terrains. I argue that viral media have played a key role in Spain's indignados movement, with Twitter as the central site of propagation. Protesters have used Twitter and other viral platforms to great effect and in a range of different ways, including as a means of setting the tone and agenda of the protests, spreading slogans and organizational practices, and offering alternative accounts of the movement. These developments may signal the coming of an era in which political reality is shaped by viral contents 'shared' by media professionals and amateurs - an age of viral reality.",Spain; ethnography; democracy; 15M; indignados; media epidemiography; techno-politics; viral reality; virals,WOS,0,,,,,,,
95,442,journalArticle,2019.0,"Weissmann, Gerald",Introduction: The Snow of Yesteryear.,European Review,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=134579890&site=ehost-live,"This Focus presents a bouquet of personal essays written in response to re-reading C.P. Snow's historic formulation of 'The Two Cultures and the Scientific Revolution'. Each of the authors, in person and in writing, stands in the vanguard of contemporary science and/or the liberal arts. Their essays, based on Snow's description of a cultural gap between scientists and the 'literary intellectuals', will explore the state of the two cultures today and probe whether the digital age has put our humanist heritage at risk. Six decades after Snow's presentation, we'll ask if the cultural split he defined remains pertinent in the age of Twitter – and if our common culture faces greater threats today. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Humanists; Scientific Revolution; Snow, C. P. (Charles Percy), 1905-1980; Two Cultures & the Scientific Revolution, The (Book)",SocIndex,-,,,,,,,
96,445,journalArticle,2019.0,"Froio, Caterina; Ganesh, Bharath",The transnationalisation of far right discourse on Twitter: Issues and actors that cross borders in Western European democracies.,European Societies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=137968450&site=ehost-live,"How transnational are the audiences of far right parties and movements on Twitter? While an increasing number of contributions addresses the topic of transnationalism in far right politics, few systematic investigations exist on the actors and discourses favored in transnational exchanges on social media. Building on the literature on the far right, social movements, transnationalism and the Internet, the paper addresses this gap by studying the initiators and the issues that are favored in online exchanges between audiences of far right organizations, e.g. political parties and movements across France, Germany, Italy and the United Kingdom. We use a new dataset on the activities of far right Twitter users that is analyzed through a mixed methods approach. Using social network analysis, we detect transnational links between far right organizations across countries based on retweets from audiences of far right Twitter users. Retweets are qualitatively coded for content and compared to the content retweeted within national communities. Finally, using a logistic regression, we quantify the level to which specific issues and organizations enjoy high levels of attention across borders. Subsequently, we use discourse analysis to qualitatively reconstruct the interpretative frames accompanying these patterns. We find that although social media are often ascribed much power in favoring transnational exchanges between far right organizations, there is little evidence of this. Only a few issues (anti-immigration and nativist interpretations of the economy) garner transnational far right audiences on Twitter. In addition, we find that more than movements, political parties play a prominent role in the construction of a transnational far right discourse. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Social network analysis; Social movements; Far right; issues; movements; Right-wing populism; social network analysis; transnationalism; Transnationalism,SocIndex,0,,,,,,,
97,446,journalArticle,2019.0,"Froio, C; Ganesh, B",The transnationalisation of far right discourse on Twitter Issues and actors that cross borders in Western European democracies,EUROPEAN SOCIETIES,10.1080/14616696.2018.1494295,,"How transnational are the audiences of far right parties and movements on Twitter? While an increasing number of contributions addresses the topic of transnationalism in far right politics, few systematic investigations exist on the actors and discourses favored in transnational exchanges on social media. Building on the literature on the far right, social movements, transnationalism and the Internet, the paper addresses this gap by studying the initiators and the issues that are favored in online exchanges between audiences of far right organizations, e.g. political parties and movements across France, Germany, Italy and the United Kingdom. We use a new dataset on the activities of far right Twitter users that is analyzed through a mixed methods approach. Using social network analysis, we detect transnational links between far right organizations across countries based on retweets from audiences of far right Twitter users. Retweets are qualitatively coded for content and compared to the content retweeted within national communities. Finally, using a logistic regression, we quantify the level to which specific issues and organizations enjoy high levels of attention across borders. Subsequently, we use discourse analysis to qualitatively reconstruct the interpretative frames accompanying these patterns. We find that although social media are often ascribed much power in favoring transnational exchanges between far right organizations, there is little evidence of this. Only a few issues (anti-immigration and nativist interpretations of the economy) garner transnational far right audiences on Twitter. In addition, we find that more than movements, political parties play a prominent role in the construction of a transnational far right discourse.",SOCIAL MEDIA; Twitter; EMERGENCE; EXTREME-RIGHT; Far right; issues; movements; PATTERNS; PEGIDA; PROTEST; social network analysis; transnationalism,WOS,0,,,,,,,
98,451,journalArticle,2022.0,"Lopez, Kara S.; Robbins, Susan P.",Managing Digital Identities: A Grounded Theory of Mental Health Professionals' Participation in Online Social Networking.,Families in Society: Journal of Contemporary Social Services,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=156614326&site=ehost-live,"Despite the meteoric rise of social media, little is known about how clinical social workers and other mental health professionals respond to this new form of communication. This study used classic (Glaserian) grounded theory methodology to explore the experiences and concerns of mental health professionals on social networking websites such as Facebook, Twitter, and LinkedIn. The main concern that emerged out of research interviews with 26 mental health professionals was a loss of control over others' perceptions and the loss of ability to compartmentalize the different parts of identities associated with personal and professional selves. Participants resolved these concerns through the author-identified basic social process of ""managing digital identities."" This study highlights practice implications for professionals as they manage online identity. [ABSTRACT FROM AUTHOR]",Online social networks; Social workers; Social participation; Online identities; Grounded theory; online identity; digital identity; ethics/values; grounded theory; Mental health personnel; mental health professionals; technological advances,SocIndex,0,,,,,,,
99,454,journalArticle,2021.0,"Tambe, Ashwini","Afterword: ""Walking Alongside Many #MeToos"".",Feminist Formations,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155951500&site=ehost-live,"In my 2018 piece, I noted that in sectors such as the restaurant industry, domestic work, factory and agricultural work, workplace sexual abuse is endemic - but these spaces did not gather the same intense attention in digitally-driven activism; #MeToo seemed to be mostly focused on contexts where reputations were at stake. In this context, then, #MeToo took an understandably collective turn, translating the hashtag from an individually voiced ""Me Too"" centering on the experience of victimization to a collective ""I Too Accuse"", echoing this tradition of speak-outs. This other approach actually offers the benefits of more expansive and certainly a less blindered view of feminist activism and the #MeToo movement. The feverish mobilization around the Twitter hashtag #MeToo occurred relatively recently, in 2017, but events since then provoke a distanced vantage point from which to view the movement anew. [Extracted from the article]",Sexual assault; Activism; Social movements; Sexual harassment; Harassment; Public spaces; Human sexuality & law,SocIndex,-,,,,,,,
