,Unnamed: 0,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
0,271,journalArticle,2015.0,"Levey, Tania G.",Online Sexual Shaming: An Analysis of Misogynistic Keywords on Twitter.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111785857&site=ehost-live,"Reports of the online abuse of female video game players, Internet bloggers, and contributors to online discussions are extensive. Using digital ethnographic methods and content analysis, this paper examines sexual shaming on the social media site Twitter. Using social listening software, I track the frequency and contexts of keywords such as ""slut"" and ""whore."" ""Slut"" is the most feared insult for high school girls. Although there is a long history of sexual shaming, the Internet has the potential for far-reaching and long-lasting effects. My approach is to frame Internet interaction within symbolic-interactionist, post-structuralist, and feminist theories. I interpret the use of misogyny terms, such as ""slut,"" as an effort to reaffirm entitlement over women's bodies and redraw normative heterosexual boundaries. Thus, the Internet serves as a power structure that defines women in relation to men, and enforces a dichotomous notion of women as worthy or unworthy. I examine the view that Internet misogyny is linked to women's increasing control over their sexuality and fertility, economic independence, and political rights. On the other hand, the Internet's democratic and public platform allows for opportunities for resistance and social change. I conclude with a discussion of the personal and methodological difficulties facing researchers of online gender-based harassment. [ABSTRACT FROM AUTHOR]",Gender; Mass Communication/Popular Opinion; Sexuality,SocIndex,0,,,,,,,
1,274,journalArticle,2016.0,"Cesare, Nina; Branstad, Jennifer",Dying and Mourning in the Twittersphere.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=121201244&site=ehost-live,"In this paper, we investigate whether social media sites provide new contexts in which norms about discussing death and remembrance are evolving. Some preliminary studies suggest that social media has begun to blur the lines between private and public mourning, encouraging users to maintain continuing bonds with the deceased, and helping mourners establish community with one another. However, these early studies have primarily examined highly personalized social media spaces such as Facebook and MySpace. It is possible that the ways in which death and mourning is addressed and/or happens via social media sites varies according to the features of particular sites. In this paper, we analyze the tweet-feeds of deceased Twitter users and find that social processes surrounding death and mourning on Twitter are more diverse than early studies of social media suggest. We find that Twitter users engage in a unique blend of public and private behavior pertaining to death and mourning. While some users directly engage with the deceased and display evidence of ""continuing bonds"", others use Twitter to comment on ""high profile"" instances of death - often connecting these deaths to other topics of interest or broad discussions of death and mortality. Overall, our findings suggest that Twitter has broadened the scope of conversations about death and remembrance in contemporary Western culture by fostering social processes that embody a blend of interpersonal and broadcast-based communication. We categorize these processes along a spectrum that ranges from highly personal, intimate communications to broadcast-based, abstracted commenting. [ABSTRACT FROM AUTHOR]",Social media; Communication; Social context; Bereavement; Weepers (Mourners),SocIndex,0,,,,,,,
2,275,journalArticle,2019.0,"Gardner III, Richard E.; Butts, Carter T.",Fake News Social Influence Bot Network Analysis on Twitter Hazard Data.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141312131&site=ehost-live,"The Internet facilitates social settings where social actors can remain anonymous throughout communication. This opens up new avenues for false information to be spread, as individual social actors are not bound to their own identity, enabling artificial social actors to influence the social space. Through software robots--also colloquially known as ""bots"", one can program software to mimic the behaviors of human social actors in a credible manner, allowing for the artificial inflation of support for a particular belief, idea, or agenda. Additionally, bots serve as social actors with the same capabilities of information transmission as humans, allowing for a network of bots to spread false information in a highly effective manner. The spread of false information at the hands of bot networks can have disastrous effects upon the hazard response space, as in some cases misinformation can mean the difference between life and death. The information found below is not a study in its own right, but rather preliminary findings and hypotheses drawn from these findings regarding the nature of bots in the hazard space, the influence of bot networks within the hazard space, as well as tactics employed by bot operators within the hazard space. These findings and hypotheses are the initial outcomes of an ongoing study surrounding the subject of bots within the hazard and disaster response social space, and are not wholly indicative of results of the study. The information contained below should be considered as no more than mere observations regarding the study's preliminary findings. [ABSTRACT FROM AUTHOR]",Emergency management; Social influence; Human behavior; Hazards; Social space,SocIndex,0,,,,,,,
3,276,journalArticle,2010.0,"Murthy, Dhiraj",Twitter: Microphone for the Masses?,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=86646337&site=ehost-live,"Curt social exchange has become the norm with messages on Twitter, the popular social media website where individuals respond to the question 'What's happening' with a maximum of 140 characters. These messages, known as 'tweets', can be sent by cell phone (as a text message), through the Internet, and through mobile Internet devices. Anyone with a cell phone or Internet access can be a regular Twitter user. Because of this diversity of contributors, news gathered from Twitter is considered by some to be less biased and more 'real' than other mediums. This paper examines the site's role in being the first to report on the Mumbai bomb blasts in 2008 and the downed US Airways flight in 2009 as case studies. This paper also explores the question of whether Twitter has transformed ordinary individuals into 'empowered' citizen journalists or whether their voices are merely subsumed by traditional media. Rather than selectively condemning Twitter as dumbed down or, on the other hand, praising it as profound, this paper poses important questions which explore the possibilities and pitfalls of this new medium and its impacts on social life. Lastly, the paper emphasizes that Twitter is a technology which is socially constituted and digital divides and social inequalities which exist offline persist online, stratifying both access to Twitter and the information flowing on the medium. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); United States; Airline industry; Social exchange,SocIndex,0,,,,,,,
4,277,journalArticle,2019.0,"Renshaw, Scott Leo",The Social Amplification of Official Messages: An Examination of National Weather Service Communications.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141311683&site=ehost-live,"Unlike traditional media (i.e. television and radio) using online social networks to broadcast public warning and hazard messages allows for users to more easily share information to their peers as well as gives researchers a way to more systematically understand processes related to amplification. This research examines factors that influence the retransmission of National Weather Service public messages on the online social network Twitter. Using a census of all messages published by the National Weather Service on Twitter from 2013 to the end of 2016, we identify message level ""micro-structural"" features and content factors that lead to the amplification or attenuation of these messages. For structural related features we find that the use of hashtags, photos or videos (media), and exclamation points increase the potential for retransmission, while mentioning other users, using a hyper-link to an outside source, and the use of question marks are associated with an attenuation of retransmission. In terms of content, it was found that the discussion of weather-related facts, instructions or action commands, and discussion of ongoing weather conditions amplifies messages, while discussion of future forecasts, weather product information, and community building messages attenuates message retransmission. Our findings support ideas posited by Gordon Allport and Leo Postman (1947) and Tamotsu Shibutani (1966) about what makes information more or less transmissible, as well as provides policy implications for hazard related organizations like the National Weather Service. [ABSTRACT FROM AUTHOR]",Online social networks; Hyperlinks; Public broadcasting; Meteorological services; National competency-based educational tests; United States. National Weather Service; Weather,SocIndex,0,,,,,,,
5,278,journalArticle,2019.0,"Wunderlich, Philipp",Social Sharing of Emotions in Populist Online Communication.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141310819&site=ehost-live,"Anger and fear are frequently considered as driving forces of populist party support, since their corresponding appraisal structures resonate with characteristics of populist ideologies. This contribution examines the presence and diffusion of these emotions in populist online communications to gain insights into the formation of intergroup emotions. The study applies a lexical sentiment analysis of discrete emotions to a sample of 275.582 Twitter posts authored by officials of two German political parties frequently characterized as populist, the left-wing ""Die Linke"" and the right-wing ""Alternative für Deutschland"" (AfD), and to a baseline sample of 315,536 random posts. Using multilevel regression models, the study compares the presence of anger and fear cues across groups and analyzes associations between these cues and linguistic references to migrants and political elites. Also, the effect of expressed anger on the frequency by which posts are shared by their recipients is modeled. Results support the hypotheses that anger, and to a lesser extent fear, are dominant emotions in populist communications on Twitter, and that populists are more likely to evoke anger when referring to out-groups. Finally, the study shows that anger cues significantly increase the sharing of posts authored by populist actors. Since social sharing of emotions is thought to contribute to emotional alignment processes within groups and consequently to the strengthening of group identities, these findings do not only depict a strong resonance of emotionalized populist messages promoting out-group devaluation but also hint at their potential to foster in-group cohesion within populist online-collectives. [ABSTRACT FROM AUTHOR]",Sentiment analysis; Emotions; Group identity; Anger; Online identities; Alternative für Deutschland (Political party : Germany); Multilevel models,SocIndex,0,,,,,,,
6,279,journalArticle,2013.0,"Gibson, Ben; Spiro, Emma; Fitzugh, Sean; Butts, Carter",Estimating Active User Population Dynamics in Online Social Networks.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111792759&site=ehost-live,"The scale and scope of online social networks is vast. The number of Internet users has increased greatly over the last decade, and social networking sites like Facebook and Twitter claim hundreds of millions of users all over the world. A given user, however, may or may not be active (i.e., attending to events involving his or her alters and engaged in information transmission) at any given time, and the number of active users within a given community may vary greatly due to seasonal or other influences. Fluctuations in the size and composition of active user populations has important implications for phenomena such as information diffusion, resource mobilization, and the formation of citation networks; currently, however, little is known regarding active user population dynamics, nor their measurement. Here, we introduce a method for estimating the size of active user populations in an online environment over short time intervals (e.g., minutes to hours). Using a variant of the capturerecapture method (often used for animal populations), we take multiple samples from activityqueryable user populations (e.g., Twitter) and exploit the overlap of users between samples to estimate the total population of those who are active. Results from a large study of Twitter users show consistent and reliable estimates of active users of Twitter over time for many levels of resolution, from monthly to hourly. The estimates show a clear diurnal pattern of active user population, with daily and weekly patterns of active use. Further, with some extension, the method allows us to estimate mean degree of the active user population. Our findings suggest that this method is an effective and useful approach for estimating active user population dynamics in a variety of online social network settings. [ABSTRACT FROM AUTHOR]",Twitter; Social Media; Capture-recapture; Methodology; Population Estimation,SocIndex,0,,,,,,,
7,280,journalArticle,2019.0,"Pipkins, Martel A.; Khoury, Laura J.",Black Gaza: Transnational Solidarity Through Communicative Action/Power.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141311491&site=ehost-live,"As governance and corporations become transnational in their business and governing efforts, those who are affected tend to identify with one another and combine their efforts of resistance. This paper utilizes multimodal critical discourse analysis and text-mining to examine transnational solidarity efforts between Occupied Palestine and Black communities in the U.S. Through an exploration of tweets, Facebook posts, campaigns, news, and various forms of art, we illustrate the affective intelligence in the political communication (communicative power) between the two groups, drawing connections between their struggles. In addition, this paper illustrates how individual forms of resistance have the power to transform into more powerful forms of collective resistance. Moreover, the paper places the Black strugglein the U.S. and the Palestinian struggle in Occupied Palestine within the larger social context of the global formation of asymmetric wars discussed by Sassen (2010). [ABSTRACT FROM AUTHOR]",Political communication; police brutality; Critical discourse analysis; Swarm intelligence; Solidarity; Communicative action; Palestine; African/Black Americans; Afro-Asia; asymmetric war; Communicative Power; Critical Discourse Analysis; Gaza; International business enterprises; Network Theory; race and policing; race/ethnicity; Text Mining,SocIndex,0,,,,,,,
8,281,journalArticle,2019.0,"Wolfson, Mark",Persuasion Nation? Government Speech and Alcohol Control in the U.S.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141311482&site=ehost-live,"Governments ""speak""--often, and loudly. State speech takes many forms, including government-sponsored reports, press releases, websites, billboards, advertisements in magazines and newspapers, television and radio media campaigns, graphic messages in and around commercial establishments (such as restaurants, bars, and gas stations), and, in the age of new media, ""tweets."" At times, this speech is direct, with messages emanating directly from government agencies. At other times governments compel speech by corporations--such as requiring warning labels on cans and bottles of alcohol and on cigarette packages. This paper examines government speech on alcohol in the United States. Examples include mandated warning labels on alcoholic beverages, the National Youth Anti-Drug Media Campaign, and the Talk. They Hear You campaign. I point out the pronounced limitations of these examples of state speech. In the U.S., alcohol warning labels are relatively inconspicuous (they lack graphic images and are small), and carry constrained messages that do not rotate. Not surprisingly, there is little evidence of these warnings having behavioral effects. The major anti-drug campaign of the past 25 years--the National Youth Anti-Drug Media Campaign--largely avoided the topic of alcohol. Evaluation results suggest that the campaign was relatively ineffective, and may have resulted, in some instances, in higher levels of substance use than otherwise would have been the case. While the new ""Talk. They Hear You"" Campaign has not yet been evaluated, it seems unlikely that it will have a significant impact at the population level, as it is quite small and relatively unambitious. I explore potential reasons for the weakness of government speech on alcohol in the U.S., as well as over-reliance on speech compared to potentially more effective policy instruments, such as regulation. [ABSTRACT FROM AUTHOR]",United States; Alcohol; Electronic newspapers; Speech; Alcoholic beverage labeling; Cigarette packaging; Commercial drivers' licenses; Warning labels,SocIndex,0,,,,,,,
9,283,journalArticle,2019.0,"Smith, Robin James",Making sense of senseless acts: an ethnomethodological account of online categorisation work relating to the San Bernardino shooting.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141310804&site=ehost-live,"This paper provides an ethnomethodological account of the online sense-making practices surrounding the San Bernardino shootings. It reports on the analysis of materials gathered from Twitter during and following the reporting of the incident, and draws from on membership categorisation analysis in describing members' categorisational work in handling the 'facts' of the shooting as they emerged. Returning to Sacks' discussion of the 'MIR device', the paper demonstrates how members' produced and handled key 'facts' as inference-rich materials for making sense of the act itself, for attributing 'motive' and 'intention', and for formulating procedural and political consequentialities and alignments using the 'facts at hand'. The paper thus recommends online materials as a means to recover members' applications and use of the MIR device-in-action and as a means of avoiding stipulative or static 'grid-like' formulations of meaning, sense-making, and categorisation practices. In keeping with the conference theme, the paper also aims to highlight the contribution of an ethnomethodological and conversation analytic sensibility for the examination of the (political) contours of contemporary forms of social discrimination and control. [ABSTRACT FROM AUTHOR]",Discrimination (Sociology); Conversation analysis; San Bernardino (Calif.); Social control; Form perception; Materials analysis; Plant shoots,SocIndex,0,,,,,,,
