,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1781,journalArticle,2016.0,"Nguyen, Naomee-Minh",I tweet like a white person tbh! #whitewashed : examining the language of internalized racism and the policing of ethnic identity on Twitter.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=117420659&site=ehost-live,"Using data extracted from Twitter, this study analyzes the English expressionwhitewashedas it occurs with and without a hashtag (e.g.: #whitewashed vs.whitewashed) through corpus analysis. Aswhitewashedhas evolved to take on racial connotations to mean being too assimilated to a dominant white culture, I investigate whether the presence of a hashtag has an effect on how often this racial meaning of Englishwhitewashedis employed. Based on collocative data, the findings suggest that the use of #whitewashed carries a meaning predominately informed by internalized racism and works to bind ethnic minorities to racial stereotypes. The study explores #whitewashed as a metacomment on human behavior, as #whitewashed serves to characterize beliefs about what actions are considered socially marked when performing an ethnic identity. In contrast to #whitewashed is the colloquial expressionfobby, which characterizes an individual as being “too ethnic”; both (#)whitewashedand (#)fobbyare discussed in tandem in this paper, for they create a double bind that marks the boundaries of ethnic identity. In this paper, I suggest that Twitter users mediate the demands of internalized racism by using #whitewashed to mark their tweets. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Government policy; ethnicity; Ethnicity; Online identities; corpus analysis; internalized racism; Internalized racism; Internet terminology; online identity; whitewashed,SocIndex,22,,,,,,,
1782,journalArticle,2021.0,"Morrison, James","""Scrounger-bashing"" as national pastime: the prevalence and ferocity of anti-welfare ideology on niche-interest online forums.",Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150937330&site=ehost-live,"Recent research has noted the persistence of a long continuum of ""anti-welfare"" discourses that are increasingly embedded in the UK news media, political communication, and popular culture (e.g. Golding and Middleton 1982. Images of Welfare: Press and Public Attitudes to Poverty. Oxford: Mark Robertson; Jensen 2014. ""Welfare Commonsense, Poverty Porn and Doxosophy."" Sociological Research Online 19 (3): 277–283; Morrison 2019. Scroungers: Moral Panics and Media Myths. London: Zed Books). Historical distinctions between the ""deserving"" and ""undeserving poor"" have been sharpened by successive governments in the service of varying shades of neoliberal governance. While Margaret Thatcher castigated ""shirkers"" in fostering an ideology of economic self-reliance, both New Labour and the Coalition obsessed over ""welfare reform"": promoting an ideology of ""work"" in symbolic opposition to supposed cultures of ""worklessness"". But, while ""scroungerphobia"" (Deacon 1978. ""The Scrounging Controversy: Public Attitudes Towards the Unemployed in Contemporary Britain."" Social Policy and Administration 12 (2): 120–135) is now a widely recognised sociological phenomenon, scholarly attention to the concept has largely been reserved for its manifestation in tabloid newspapers, political rhetoric and, latterly, ""poverty porn"" television. Even recent work considering the public's contribution to scrounger discourse(s) on social media focuses on mainstream platforms, such as Twitter and newspaper comment threads (e.g. Van Der Bom et al. 2018. ""'It's not the Fact They Claim Benefits but Their Useless, Lazy, Drug Taking Lifestyles we Despise': Analysing Audience Responses to Benefits Street Using Live Tweets."" Discourse, Context & Media 21: 36–45; Morrison 2019. Scroungers: Moral Panics and Media Myths. London: Zed Books; Paterson 2020). This paper begins to address this oversight, by examining how normative anti-welfare discourses infiltrate everyday communication in more disparate online communities – including niche consumer forums. It draws on previously unpublished findings from an analysis of welfare-related conversations in these and other spaces at the height of a recent moral panic over ""scroungers"": the period from 2013-2016, when Conservative-led governments strove to legitimise sweeping benefit cuts and punitive ""welfare reform"". [ABSTRACT FROM AUTHOR]",discourse; Virtual communities; Political communication; Public welfare; Internet forums; benefits; comment; forum; Moral panics; Scrounger; Sociological research; Tabloid newspapers; welfare,SocIndex,4,,,,,,,
1783,journalArticle,2020.0,"Heller, Meredith",RuPaul realness: the neoliberal resignification of ballroom discourse.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141082564&site=ehost-live,"This article investigates the semiotic phenomenon of ""realness,"" specifically its meaning and usage in the US ballroom scene versus popular media texts including RuPaul's Drag Race and extending to entertainment and social media. Realness names a theatrical act wherein queer performers of Color mimic heteronormative esthetics. This term operates as a significant in-community discourse about marginalization and social injustice, as well as how queer people can performatively manipulate public perceptions about themselves. In many popular media texts though, realness is used to convey neoliberal ideologies such as that publicly embracing and utilizing one's minority differences is a sure path to cultural and economic success. I trace the nuances of this semiotic shift by conducting a content and textual analysis of realness across seven seasons of Drag Race as well as in limited-character Twitter posts. I argue that realness has been resignified into a polemical discourse that delegitimizes the lived realities of the individuals that created the term. [ABSTRACT FROM AUTHOR]",Twitter; Public opinion; Discourse; neoliberalism; Aesthetics; ballroom; Ballrooms; Realness; RuPaul's Drag Race; RuPaul's Drag Race (TV program); Social injustice; term resignification,SocIndex,23,,,,,,,
1784,journalArticle,2020.0,"Smith, Angela; Higgins, Michael",Tough guys and little rocket men: @Realdonaldtrump's Twitter feed and the normalisation of banal masculinity.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=145234026&site=ehost-live,"This article looks at discourses of masculinity in the social media performance of US President Donald Trump. The article discusses the implications of these for the normalisation of regressive forms of masculinity in public discourse, where normalisation is the process of co-opting otherwise deviant behaviours by integrating them into institutional practice. The article begins by exploring ways in which Trump's social media performance exhibits the characteristics of ""hypermasculinity"". The analysis then turns to the everyday expression of traditionally macho masculinity by Trump by conducting a search for tokens of the masculine-gendered nouns ""man"" and ""guy"", and using critical discourse analysis to reveal the use of these in exercising gendered forms of judgement. Of particular importance is the informal ""guy"", through which Trump defines challengers within power-based masculine oppositions. Overall, we find that while the concept of hypermasculinity is useful in describing provocative displays of ""bad behaviour"" oriented-towards a populist style of leadership, but that Trump routinely produces more banal types of masculine performance that objectify allies and opponents within a gendered hierarchy, and may be said to normalise regressive forms of masculinity within the prevailing political culture. [ABSTRACT FROM AUTHOR]","Critical discourse analysis; Trump, Donald, 1946-; Masculinity; Deviant behavior; hypermasculinity; Political culture; politics and gender; Presidential communication",SocIndex,22,,,,,,,
1785,journalArticle,2022.0,"Gherlone, Laura",Affectivization of borders in the digital sphere: migration-related online narratives in Argentina.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=161624669&site=ehost-live,"The topic of borders is an active research area in Lotmanian studies. Starting from this scholarship, the article aims to open up fresh possibilities for interpretation of Lotman's spatial-driven theory, making it dialogue with the cultural affect studies and the current communication-focused research on the digital sphere. This theoretical framework underpins the case study covered in the essay, that is, the linguistic analysis of online narratives on migration during the COVID-19 pandemic – a prolonged situation of high-intensity relational affect in which emotions played a pivotal (agentive) role in the perception of a widespread and multidimensional crisis. Argentina is the cultural milieu of socio-semiotic scrutiny, in which distant reading and close reading cross-pollinate each other. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Twitter; COVID-19; COVID-19 pandemic; Digital technology; polarization; Narratives; Argentina; Linguistic analysis; Cultural studies; corpora analyzes; emotional repertoires; Ju. Lotman,SocIndex,0,,,,,,,
1786,journalArticle,2015.0,"Zappavigna, Michele",Searchable talk: the linguistic functions of hashtags.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=102271681&site=ehost-live,"An important dimension of social media discourse is its searchability. A key semiotic resource supporting this function is the hashtag, a form of social tagging that allows microbloggers to embed metadata in social media posts. While popularly thought of as topic-markers, hashtags are able to construe a range of complex meanings in social media texts. This paper uses the concept of linguistic metafunctions, to explore how hashtags enact three simultaneous communicative functions: marking experiential topics, enacting interpersonal relationships, and organizing text. Corpus-based discourse analysis of linguistic patterns in a 100 million word Twitter corpus is used to investigate these functions and how they relate to the notion of social search. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; hashtags; social media; discourse analysis; microblogging; Blogs; Corpora; Interpersonal relations; systemic functional linguistics,SocIndex,0,,,,,,,
1787,journalArticle,2014.0,"Rightler-McDaniels, Jodi L.; Hendrickson, Elizabeth M.",Hoes and hashtags: constructions of gender and race in trending topics.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=95678465&site=ehost-live,"This study examines Twitter's hashtag trend topic functionality in America and explores social dialects within popular trending topics, specifically categories relating to the social constructions of gender and race where the majority of users employ Black avatars. The methodology applies a content analysis of words within a specific 24-hour trending hashtag (#becauseofhoes), followed by a critical discourse analysis, informed by feminist thought and critical race theory, of the emergent semantic fields. While previous research examines the “social relevance” of Twitter hashtags, this study's results and discussion explore the semiosis, or analysis of cultural communication, of gender and race constructions within trending topics popular with what appear to be predominately Black participants. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Content analysis; Discourse analysis; gender; race; culture; Sociolinguistics; Semantics; Avatars (Virtual reality); semantic formation; Speech & social status; trending,SocIndex,57,,,,,,,
1788,journalArticle,2019.0,"Wagner, Anne",E-victimization and e-predation theory as the dominant aggressive communication: the case of cyber bullying.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135544448&site=ehost-live,"The paper will focus on the identification of several key criteria in e-discourses via the constitution of e-images of the Anonymous arising from e-medias (Facebook, twitter, Snapchat, WeChat, etc.) with a specific focus on youngsters and their (ab)uses of these communication channels to facilitate digital predation, and so to lead to e-victimization. I will explain the specifics of e-victimization discourse taking into consideration its triadic dimension. I will then be able to conceptualize a dominant e-communication and the e-victimization theory around central ideas of dynamics of violence, gender discrimination and power abuse leading to a semio-sphere with a deep focus on anonymity, exposure, frequency, and insecurity as indicators of collective e-delinquency and proneness to e-victimization. [ABSTRACT FROM AUTHOR]",Cyberbullying; law; Aggression (Psychology); semiotics; Emoticons & emojis; aggressive e-communication; Cyber bullying; deviant components; e-victimization - e-predation theory; emoticons; Internet laws; multi-level maze generator; Semiotics (Law),SocIndex,24,,,,,,,
1789,journalArticle,2012.0,"Bennett, Lucy",Patterns of listening through social media: online fan engagement with the live music experience.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=82969141&site=ehost-live,"In recent years, the expansion and use of mobile Internet and social media have changed live music engagement and fandom quite considerably. It has not only allowed fans to find and connect with each other at shows, but also to tweet and text concert set-lists and other information as they happen, thereby allowing non-attendees around the world to feel part of the event. This study examines the responses of fans engaged in this activity, identifying the key themes and patterns apparent within this behaviour, arguing that fans are using social media and mobile technology in an effort to contest and reshape the boundaries of live music concerts. It demonstrates how these online tools are involving fans that are not physically present at the show, seemingly incorporating them into the real-time “live” experience. This article explores how fans of prolific touring artists U2 and Tori Amos undertake this, with assigned concert attendees tweeting the set-list to online fans, where they gather to enjoy the show together, from the comfort of their computers. [ABSTRACT FROM AUTHOR]",Social media; Twitter; social media; Internet; fandom; Fans (Persons); popular music; liveness; Music & technology; Musicians; Wireless Internet,SocIndex,136,,,,,,,
1790,journalArticle,2018.0,"Jovanovic, Danica; Van Leeuwen, Theo",Multimodal dialogue on social media.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=131639691&site=ehost-live,"This paper examines digitally mediated multimodal dialogue on social media in relation to intersections between semiotic technology and social communication. In the paper, the theoretical and methodological approach to multimodal social media dialogue explores the interdependence between the design and the use of social media, showing how social media provide pre-designed templates for exchanging of information and how users respond to these technological affordances through dialogic forms. A social semiotic, multimodal approach to dialogue recognizes that dialogue involves not only a functional exchange structure, but also emotive or evaluative correspondence. This paper therefore explores social media: (i) As a functional structure, drawing on theories of exchange structure and genre, and (ii) As realizing evaluative (emotive) correspondence. Based on a corpus of social media dialogues on a number of different platforms (Instagram, Facebook, Viber, Flickr, Snapchat, WhatsApp, Twitter), the paper presents some analysis of the exchange structure and genre in social media dialogues and later emotive online correspondence in relation to “off the shelf” responses and emoticons. [ABSTRACT FROM AUTHOR]",Social media; social media; Technology; online communication; Design templates; digitally mediated dialogue; emologue; Mass media genres; Multimodal dialogue; multimodality; semiotic technology; Semiotics of mass media,SocIndex,59,,,,,,,
